rank,repo_name,forks,stars,language,repo_url,description,id
757,SkyAPM-dotnet,313,1518,C#,https://github.com/SkyAPM/SkyAPM-dotnet,The .NET/.NET Core instrument agent for Apache SkyWalking,MDEwOlJlcG9zaXRvcnkxMjA0NjkyOTg=
758,idle_master,559,1516,C#,https://github.com/jshackles/idle_master,Get your Steam Trading Cards the Easy Way,MDEwOlJlcG9zaXRvcnkyMjQ0OTgzOQ==
759,Essentials,511,1516,C#,https://github.com/xamarin/Essentials,Essential cross platform APIs for your mobile apps.,MDEwOlJlcG9zaXRvcnkxMjIyMjkyNDc=
760,azure-pipelines-agent,845,1515,C#,https://github.com/microsoft/azure-pipelines-agent,Azure Pipelines Agent 🚀,MDEwOlJlcG9zaXRvcnk1MzA1Mjc4OQ==
761,ezy-slice,203,1512,C#,https://github.com/DavidArayan/ezy-slice,An open source mesh slicer framework for Unity3D Game Engine. Written in C#.,MDEwOlJlcG9zaXRvcnk0NjMzMzgxMg==
762,Jvedio,195,1512,C#,https://github.com/hitchao/Jvedio,Jvedio 是本地视频管理软件，支持扫描本地视频并导入软件，建立视频库， 提取出视频的 唯一识别码，自动分类视频， 添加标签管理视频，使用人工智能识别演员，支持翻译信息， 基于 FFmpeg 截取视频图片，Window 桌面端流畅美观的应用软件,MDEwOlJlcG9zaXRvcnkyMzEwNTIzOTQ=
763,JabbR,603,1509,C#,https://github.com/JabbR/JabbR,Collaborative chat done right,MDEwOlJlcG9zaXRvcnkyMjkyMjU2
764,Comet,112,1509,C#,https://github.com/dotnet/Comet,Comet is an MVU UIToolkit written in C#,MDEwOlJlcG9zaXRvcnkxOTIxMjI4MTU=
765,OutlookGoogleCalendarSync,211,1509,C#,https://github.com/phw198/OutlookGoogleCalendarSync,Sync your Outlook and Google calendars,MDEwOlJlcG9zaXRvcnk5MTE3MjE4Mw==
766,LibgenDesktop,191,1506,C#,https://github.com/libgenapps/LibgenDesktop,,MDEwOlJlcG9zaXRvcnkxMDk5MzY3ODg=
767,DynamicData,174,1504,C#,https://github.com/reactivemarbles/DynamicData,Reactive collections based on Rx.Net,MDEwOlJlcG9zaXRvcnkyNjk1MTUwOQ==
769,EFCorePowerTools,231,1499,C#,https://github.com/ErikEJ/EFCorePowerTools,"Entity Framework Core Power Tools - reverse engineering, migrations and model visualization for EF Core",MDEwOlJlcG9zaXRvcnkxMzE0NzMzNzU=
768,AutoLOD,195,1499,C#,https://github.com/Unity-Technologies/AutoLOD,Automatic LOD generation + scene optimization,MDEwOlJlcG9zaXRvcnkxMTY5OTE4NTY=
770,Path-Creator,287,1497,C#,https://github.com/SebLague/Path-Creator,Path creation asset for Unity game development,MDEwOlJlcG9zaXRvcnkxNjc1NTkyOTE=
771,Accelerider.Windows,378,1496,C#,https://github.com/Accelerider/Accelerider.Windows,A shell that runs Accelerider applications on the Windows platform.,MDEwOlJlcG9zaXRvcnk4MDkzOTA0MQ==
772,PixelVision8,83,1494,C#,https://github.com/PixelVision8/PixelVision8,Pixel Vision 8's core philosophy is to teach retro game development with streamlined workflows. PV8 is also a platform that standardizes 8-bit fantasy console limitations built on top of the open-source C# game engine based on MonoGame.,MDEwOlJlcG9zaXRvcnk4NjkxMTc3MA==
773,geometry3Sharp,349,1491,C#,https://github.com/gradientspace/geometry3Sharp,"C# library for 2D/3D geometric computation, mesh algorithms, and so on. Boost license.",MDEwOlJlcG9zaXRvcnk3MTY0Nzc0MA==
774,omnisharp-roslyn,401,1489,C#,https://github.com/OmniSharp/omnisharp-roslyn,"OmniSharp server (HTTP, STDIO) based on Roslyn workspaces",MDEwOlJlcG9zaXRvcnkyNzkyNzk4NA==
775,qqzeng-ip,556,1486,C#,https://github.com/zengzhan/qqzeng-ip,最新IP地址数据库-多语言解析以及导入数据库脚本,MDEwOlJlcG9zaXRvcnkyMDE3ODcxOA==
776,infer,227,1484,C#,https://github.com/dotnet/infer,Infer.NET is a framework for running Bayesian inference in graphical models,MDEwOlJlcG9zaXRvcnkxNDg4NTI0MDA=
777,paylink,424,1484,C#,https://github.com/essensoft/paylink,一套基于 .NET Core 开发的支付SDK集，它极大简化了API调用及通知的处理流程。,MDEwOlJlcG9zaXRvcnkxMTE5NDEwNzI=
778,AdaptiveCards,501,1481,C#,https://github.com/microsoft/AdaptiveCards,A new way for developers to exchange card content in a common and consistent way.,MDEwOlJlcG9zaXRvcnk3NTk3ODczMQ==
779,BiliBili-UWP,208,1481,C#,https://github.com/Richasy/BiliBili-UWP,BiliBili的UWP客户端，当然，是第三方的了,MDEwOlJlcG9zaXRvcnkyNTQzNTQzMDk=
780,Voxelman,172,1478,C#,https://github.com/keijiro/Voxelman,Unity ECS + C# Job System example,MDEwOlJlcG9zaXRvcnkxMjQ1MjMzOTU=
781,ForgeNetworkingRemastered,313,1477,C#,https://github.com/BeardedManStudios/ForgeNetworkingRemastered,"See various forks, also please join the Forge Community fork of Forge Alloy! -> https://github.com/ForgeAlloyCommunity/ForgeAlloy",MDEwOlJlcG9zaXRvcnk3ODU2MDAzNg==
782,corefxlab,362,1473,C#,https://github.com/dotnet/corefxlab,This repo is for experimentation and exploring new ideas that may or may not make it into the main corefx repo.,MDEwOlJlcG9zaXRvcnkyOTUwNDE5Mg==
783,AutumnBox,183,1472,C#,https://github.com/zsh2401/AutumnBox,图形化ADB工具箱,MDEwOlJlcG9zaXRvcnk5ODgyNDE4Ng==
784,p0wnedShell,361,1471,C#,https://github.com/Cn33liz/p0wnedShell,PowerShell Runspace Post Exploitation Toolkit,MDEwOlJlcG9zaXRvcnk0ODU3ODcyOQ==
785,PowerShdll,251,1471,C#,https://github.com/p3nt4/PowerShdll,Run PowerShell with rundll32. Bypass software restrictions.,MDEwOlJlcG9zaXRvcnk2MzM3ODAxNQ==
786,Enums.NET,88,1470,C#,https://github.com/TylerBrinkley/Enums.NET,Enums.NET is a high-performance type-safe .NET enum utility library,MDEwOlJlcG9zaXRvcnk0MTU3Nzg1Ng==
787,Unity-Robotics-Hub,343,1470,C#,https://github.com/Unity-Technologies/Unity-Robotics-Hub,"Central repository for tools, tutorials, resources, and documentation for robotics simulation in Unity.",MDEwOlJlcG9zaXRvcnkyOTgzNDczODA=
788,AssetRipper,235,1468,C#,https://github.com/AssetRipper/AssetRipper,"GUI Application to work with engine assets, asset bundles, and serialized files",MDEwOlJlcG9zaXRvcnkzODUxMTgwNzM=
789,MyBox,210,1466,C#,https://github.com/Deadcows/MyBox,"MyBox is a set of attributes, tools and extensions for Unity ",MDEwOlJlcG9zaXRvcnk3MjAwMjMzMQ==
790,OneMore,138,1466,C#,https://github.com/stevencohn/OneMore,"A OneNote add-in with simple, yet powerful and useful features",MDEwOlJlcG9zaXRvcnkxMTc0MDEyNTI=
791,VisualEffectGraph-Samples,326,1465,C#,https://github.com/Unity-Technologies/VisualEffectGraph-Samples,Visual Effect Graph - Samples Project,MDEwOlJlcG9zaXRvcnkxNTc4NDAxNTU=
792,cito,47,1465,C#,https://github.com/pfusik/cito,"Ć programming language. Transpiling to C, C++, C#, D, Java, JavaScript, Python, Swift, TypeScript and OpenCL C.",MDEwOlJlcG9zaXRvcnkyMTY0MDUxNTg=
793,Windsor,459,1464,C#,https://github.com/castleproject/Windsor,"Castle Windsor is a best of breed, mature Inversion of Control container available for .NET",MDEwOlJlcG9zaXRvcnkyNjI5NzE3
794,microdot,217,1463,C#,https://github.com/gigya/microdot,Microdot: An open source .NET microservices framework,MDEwOlJlcG9zaXRvcnk4OTEyMzkyOQ==
795,Practical.CleanArchitecture,373,1463,C#,https://github.com/phongnguyend/Practical.CleanArchitecture,"Full-stack .Net 7 Clean Architecture (Microservices + Dapr, Modular Monolith, Monolith), Blazor, Angular 15, React 18, Vue 3, Domain-Driven Design, CQRS, SOLID, Asp.Net Core Identity Custom Storage, Identity Server, Entity Framework Core, Selenium, SignalR, Hosted Services, Health Checks, Rate Limiting, Cloud (Azure, AWS) Services, ...",MDEwOlJlcG9zaXRvcnkxNjAxMjU0ODk=
796,helix-toolkit,609,1461,C#,https://github.com/helix-toolkit/helix-toolkit,Helix Toolkit is a collection of 3D components for .NET.,MDEwOlJlcG9zaXRvcnkyMzM4MDg2Nw==
797,Nitrox,942,1460,C#,https://github.com/SubnauticaNitrox/Nitrox,"An open-source, multiplayer modification for the game Subnautica.",MDEwOlJlcG9zaXRvcnk5NTM5MTY0NA==
798,clojure-clr,153,1459,C#,https://github.com/clojure/clojure-clr,"A port of Clojure to the CLR, part of the Clojure project",MDEwOlJlcG9zaXRvcnkyODk5MDAx
799,UnityExplorer,197,1458,C#,https://github.com/sinai-dev/UnityExplorer,"An in-game UI for exploring, debugging and modifying IL2CPP and Mono Unity games.",MDEwOlJlcG9zaXRvcnkyODU4MjE5NzQ=
800,UnityIngameDebugConsole,166,1457,C#,https://github.com/yasirkula/UnityIngameDebugConsole,A uGUI based console to see debug messages and execute commands during gameplay in Unity,MDEwOlJlcG9zaXRvcnk2MTIzNTExNg==
801,NanoFabric,508,1456,C#,https://github.com/geffzhang/NanoFabric,基于Consul + .NET Core + Polly + Ocelot + Exceptionless + IdentityServer等开源项目的微服务开发框架,MDEwOlJlcG9zaXRvcnk3OTk4NDczMA==
802,MelonLoader,355,1455,C#,https://github.com/LavaGang/MelonLoader,The World's First Universal Mod Loader for Unity Games compatible with both Il2Cpp and Mono,MDEwOlJlcG9zaXRvcnkyNTY2NTE4Nzg=
803,mobile-samples,3055,1454,C#,https://github.com/xamarin/mobile-samples,,MDEwOlJlcG9zaXRvcnkyNzgxMTU0
804,NuGetGallery,637,1449,C#,https://github.com/NuGet/NuGetGallery,NuGet Gallery is a package repository that powers https://www.nuget.org. Use this repo for reporting NuGet.org issues.,MDEwOlJlcG9zaXRvcnkyMTgwNzM2
805,MarkdownMonster,228,1448,C#,https://github.com/RickStrahl/MarkdownMonster,"An extensible Markdown Editor, Viewer and Weblog Publisher for Windows",MDEwOlJlcG9zaXRvcnk1ODE2NDI3NA==
806,PokemonUnity,427,1447,C#,https://github.com/PokemonUnity/PokemonUnity,A LEGACY Unity project to help build Pokémon-esque RPG games.,MDEwOlJlcG9zaXRvcnk3ODU3MDcyOA==
807,dopamine-windows,227,1447,C#,https://github.com/digimezzo/dopamine-windows,Audio player which tries to make organizing and listening to music as simple and pretty as possible.,MDEwOlJlcG9zaXRvcnk2MzI4MTEzMQ==
808,AvalonStudio,201,1443,C#,https://github.com/VitalElement/AvalonStudio,Cross platform IDE and Shell,MDEwOlJlcG9zaXRvcnk0MzExNjI1Nw==
809,loxodon-framework,302,1440,C#,https://github.com/vovgou/loxodon-framework,An MVVM & Databinding framework that can use C# and Lua to develop games,MDEwOlJlcG9zaXRvcnk3NzgwODUxMw==
810,CoreWCF,251,1438,C#,https://github.com/CoreWCF/CoreWCF,Main repository for the Core WCF project,MDEwOlJlcG9zaXRvcnkxODU4NDE2OTQ=
811,UnityGLTF,429,1437,C#,https://github.com/KhronosGroup/UnityGLTF,Runtime GLTF Loader for Unity3D,MDEwOlJlcG9zaXRvcnk4NDM4OTcyMw==
812,adonis-ui,132,1429,C#,https://github.com/benruehl/adonis-ui,Lightweight UI toolkit for WPF applications offering classic but enhanced windows visuals,MDEwOlJlcG9zaXRvcnkxMzEzNDI5NTU=
814,SunnyUI,335,1428,C#,https://github.com/yhuse/SunnyUI,"SunnyUI.Net, 基于.Net 4.0+、.Net 6 框架的 C# WinForm 开源控件库、工具类库、扩展类库、多页面开发框架。",MDEwOlJlcG9zaXRvcnkyNjYxMjI1NTc=
813,SoftMaskForUGUI,211,1428,C#,https://github.com/mob-sakai/SoftMaskForUGUI,UI Soft Mask is a smooth masking component for Unity UI (uGUI) elements.,MDEwOlJlcG9zaXRvcnkxNTgzMTEyNjY=
815,CDM,459,1426,C#,https://github.com/microsoft/CDM,"The Common Data Model (CDM) is a standard and extensible collection of schemas (entities, attributes, relationships) that represents business concepts and activities with well-defined semantics, to facilitate data interoperability. Examples of entities include: Account, Contact, Lead, Opportunity, Product, etc.",MDEwOlJlcG9zaXRvcnkxMTgxOTg3MjA=
816,Reflexil,255,1425,C#,https://github.com/sailro/Reflexil,The .NET Assembly Editor,MDEwOlJlcG9zaXRvcnkxMjAwMzgwOA==
817,Pinta,240,1421,C#,https://github.com/PintaProject/Pinta,Simple GTK# Paint Program,MDEwOlJlcG9zaXRvcnkyMzU4NzEz
818,jellyfin-plugin-metatube,153,1420,C#,https://github.com/metatube-community/jellyfin-plugin-metatube,Metadata Tube Plugin for Jellyfin/Emby.,R_kgDOHYJApw
819,XboxDownload,107,1420,C#,https://github.com/skydevil88/XboxDownload,Xbox下载助手，支持Xbox、微软商店、PS、NS、EA Desktop & Origin、战网国际服、Epic下载加速，修复Steam商店社区访问。,MDEwOlJlcG9zaXRvcnkzNzY4ODE0MzY=
820,Chloe,460,1418,C#,https://github.com/shuxinqin/Chloe,A lightweight and high-performance Object/Relational Mapping(ORM) library for .NET  --C#,MDEwOlJlcG9zaXRvcnk1NDA5NjMyMQ==
821,TwitchDownloader,168,1416,C#,https://github.com/lay295/TwitchDownloader,Twitch VOD/Clip Downloader - Chat Download/Render/Replay,MDEwOlJlcG9zaXRvcnkyMDQzNjc4MzM=
822,DMSkin,369,1415,C#,https://github.com/944095635/DMSkin,DMSkin WPF 样式 UI 框架 | WPF Borderless Window | Custom Controls & Styles | MVVM Support,MDEwOlJlcG9zaXRvcnkxMDEyNzkzMjE=
823,templating,347,1413,C#,https://github.com/dotnet/templating,This repo contains the Template Engine which is used by dotnet new,MDEwOlJlcG9zaXRvcnk2MjE3MzY4OA==
824,odin-serializer,165,1412,C#,https://github.com/TeamSirenix/odin-serializer,"Fast, robust, powerful and extendible .NET serializer built for Unity",MDEwOlJlcG9zaXRvcnkxMzI4ODg0NjM=
825,ClearScript,136,1410,C#,https://github.com/microsoft/ClearScript,"A library for adding scripting to .NET applications. Supports V8 (Windows, Linux, macOS) and JScript/VBScript (Windows).",MDEwOlJlcG9zaXRvcnk5MDI1ODM2Nw==
826,gInk,270,1407,C#,https://github.com/geovens/gInk,An easy to use on-screen annotation software inspired by Epic Pen.,MDEwOlJlcG9zaXRvcnk0OTYwNDU3Mg==
827,openrpa,440,1406,C#,https://github.com/open-rpa/openrpa,Free Open Source Enterprise Grade RPA,MDEwOlJlcG9zaXRvcnkxODU4MDYxMzY=
829,Scientist.net,103,1405,C#,https://github.com/scientistproject/Scientist.net,A .NET library for carefully refactoring critical paths. It's a port of GitHub's Ruby Scientist library,MDEwOlJlcG9zaXRvcnk1MTA2ODMxNA==
828,Template10,406,1405,C#,https://github.com/Windows-XAML/Template10,Making Windows 10 apps great again,MDEwOlJlcG9zaXRvcnkzMzY3ODI5MA==
830,ImGui.NET,256,1403,C#,https://github.com/mellinoe/ImGui.NET,An ImGui wrapper for .NET.,MDEwOlJlcG9zaXRvcnk0NTMyODMwNA==
831,UniHacker,361,1402,C#,https://github.com/tylearymf/UniHacker,"Patch all versions of Unity3D and UnityHub for Windows, MacOS, Linux and Docker.",R_kgDOHNRpBA
832,EPPlus,220,1400,C#,https://github.com/EPPlusSoftware/EPPlus,EPPlus-Excel spreadsheets for .NET,MDEwOlJlcG9zaXRvcnkxODkyMzQzNTQ=
833,arcore-unity-sdk,433,1400,C#,https://github.com/google-ar/arcore-unity-sdk,ARCore SDK for Unity,MDEwOlJlcG9zaXRvcnkxMDA5Nzk1NjI=
834,FFImageLoading,361,1397,C#,https://github.com/luberda-molinet/FFImageLoading,"Image loading, caching & transforming library for Xamarin and Windows",MDEwOlJlcG9zaXRvcnkyOTIzNDM1Mw==
835,ZString,100,1397,C#,https://github.com/Cysharp/ZString,Zero Allocation StringBuilder for .NET Core and Unity.,MDEwOlJlcG9zaXRvcnkyMzc5Nzk3Njc=
836,iotedge,453,1396,C#,https://github.com/Azure/iotedge,The IoT Edge OSS project,MDEwOlJlcG9zaXRvcnkxMzg2NDY3ODI=
837,JTRP,357,1395,C#,https://github.com/JasonMa0012/JTRP,JTRP : Unity HDRP ToonShading Render Pipeline (Preview),MDEwOlJlcG9zaXRvcnkyNTEzNTI5ODA=
838,Snap.Hutao,96,1393,C#,https://github.com/DGP-Studio/Snap.Hutao,唷，找本堂主有何贵干呀？,R_kgDOHMXyOQ
839,FakeItEasy,178,1392,C#,https://github.com/FakeItEasy/FakeItEasy,The easy mocking library for .NET,MDEwOlJlcG9zaXRvcnkxOTIwMTMz
840,BotSharp,319,1391,C#,https://github.com/SciSharp/BotSharp,The Open Source AI Chatbot Platform Builder in 100% C# Running in .NET Core with Machine Learning algorithm.,MDEwOlJlcG9zaXRvcnkxMTQ1NDAxMjY=
841,ChocolateyGUI,241,1390,C#,https://github.com/chocolatey/ChocolateyGUI,A delicious GUI for Chocolatey,MDEwOlJlcG9zaXRvcnkyMzA2NzY5
842,SuperSimple2DKit,517,1386,C#,https://github.com/atmosgames/SuperSimple2DKit,A simple kit meant to help jump start the creation of your 2D Unity game!,MDEwOlJlcG9zaXRvcnkyNzkzNjkyMDE=
843,MissionPlanner,2133,1385,C#,https://github.com/ArduPilot/MissionPlanner,Mission Planner Ground Control Station for ArduPilot (c# .net),MDEwOlJlcG9zaXRvcnk4MDE4MTc5
844,Maui,204,1385,C#,https://github.com/CommunityToolkit/Maui,"The .NET MAUI Community Toolkit is a community-created library that contains .NET MAUI Extensions, Advanced UI/UX Controls, and Behaviors to help make your life as a .NET MAUI developer easier",MDEwOlJlcG9zaXRvcnkzNzMyNzQ4OTE=
845,AspNetCoreSpa,467,1384,C#,https://github.com/asadsahi/AspNetCoreSpa,Asp.Net 7.0 & Angular 15 SPA Fullstack application with plenty of examples. Live demo: ,MDEwOlJlcG9zaXRvcnk2MDM2NjkyMw==
846,ambie,116,1382,C#,https://github.com/jenius-apps/ambie,"An app that uses white noise, nature sounds, and focus features to boost your productivity.",MDEwOlJlcG9zaXRvcnkzMDkxOTE0MTg=
848,LINQKit,155,1380,C#,https://github.com/scottksmith95/LINQKit,LINQKit is a free set of extensions for LINQ to SQL and Entity Framework power users.,MDEwOlJlcG9zaXRvcnk4NDg0MjQ0
847,GrasscutterCommandGenerator,167,1380,C#,https://github.com/jie65535/GrasscutterCommandGenerator,Command Generator and Gacha Banner Editor,R_kgDOHQ__Xg
849,ef6,540,1379,C#,https://github.com/dotnet/ef6,This is the codebase for Entity Framework 6 (previously maintained at https://entityframework.codeplex.com). Entity Framework Core is maintained at https://github.com/dotnet/efcore.,MDEwOlJlcG9zaXRvcnkzOTk4NTM4MQ==
850,cs-script,214,1378,C#,https://github.com/oleg-shilo/cs-script,C# scripting platform,MDEwOlJlcG9zaXRvcnk0OTc2MTIzMw==
851,Watson,250,1378,C#,https://github.com/rasta-mouse/Watson,Enumerate missing KBs and suggest exploits for useful Privilege Escalation vulnerabilities,MDEwOlJlcG9zaXRvcnkxNTIxMjU1Mjc=
852,dotnet-maui-workshop,369,1375,C#,https://github.com/dotnet-presentations/dotnet-maui-workshop,"A full day workshop (.NET MAUI Workshop in a Box) on how to build apps with .NET MAUI for iOS, Android, macOS, and Windows",R_kgDOG7IPag
853,Dynamo,575,1372,C#,https://github.com/DynamoDS/Dynamo,Open Source Graphical Programming for Design,MDEwOlJlcG9zaXRvcnkzMzk1MTc5
854,quartzui,391,1371,C#,https://github.com/zhaopeiym/quartzui,基于Quartz.NET3.0的定时任务Web可视化管理。docker打包开箱即用、内置SQLite持久化、语言无关、业务代码零污染、支持 RESTful风格接口、傻瓜式配置,MDEwOlJlcG9zaXRvcnkxMzQxMjg1OTM=
855,ReClass.NET,292,1370,C#,https://github.com/ReClassNET/ReClass.NET,More than a ReClass port to the .NET platform.,MDEwOlJlcG9zaXRvcnk3MDQ4NjI2MQ==
856,openai,212,1370,C#,https://github.com/betalgo/openai,"OpenAI ChatGPT, Whisper, GPT-3 , GPT-4, Azure OpenAI and DALL-E dotnet SDK",R_kgDOGcryVw
857,DownmarkerWPF,467,1369,C#,https://github.com/Code52/DownmarkerWPF,MarkPad - a visual Markdown editor (inspired by the Downmarker project),MDEwOlJlcG9zaXRvcnkzMDY4MzU4
858,RazorLight,246,1367,C#,https://github.com/toddams/RazorLight,Template engine based on Microsoft's Razor parsing engine for .NET Core,MDEwOlJlcG9zaXRvcnk2Mzk1Njk2Mg==
859,Vanara,167,1366,C#,https://github.com/dahall/Vanara,A set of .NET libraries for Windows implementing PInvoke calls to many native Windows APIs with supporting wrappers.,MDEwOlJlcG9zaXRvcnkxMTIyMjA3Mzg=
860,aws-lambda-dotnet,446,1366,C#,https://github.com/aws/aws-lambda-dotnet,"Libraries, samples and tools to help .NET Core developers develop AWS Lambda functions.",MDEwOlJlcG9zaXRvcnk3MzUxMDExOQ==
862,biliuwp-lite,144,1365,C#,https://github.com/xiaoyaocz/biliuwp-lite,哔哩哔哩UWP Lite,MDEwOlJlcG9zaXRvcnkyODQ0MTMwMDA=
861,Unity-Programming-Patterns,207,1365,C#,https://github.com/Habrador/Unity-Programming-Patterns,A collection of open source programming patterns in Unity with examples when to use them,MDEwOlJlcG9zaXRvcnkyNzIyMDE5OTE=
863,roslyn-analyzers,430,1363,C#,https://github.com/dotnet/roslyn-analyzers,,MDEwOlJlcG9zaXRvcnkzNjk0NjcwNA==
864,AssetStudio,104,1356,C#,https://github.com/RaduMC/AssetStudio,"AssetStudio is an independent tool for exploring, extracting and exporting assets.",MDEwOlJlcG9zaXRvcnk0NTIyNTA5NA==
865,2d-extras,324,1355,C#,https://github.com/Unity-Technologies/2d-extras,Fun 2D Stuff that we'd like to share!,MDEwOlJlcG9zaXRvcnk5NDUwMTcwOQ==
866,SEGI,155,1353,C#,https://github.com/sonicether/SEGI,A fully-dynamic voxel-based global illumination system for Unity,MDEwOlJlcG9zaXRvcnkxMDM5OTY1NzY=
867,Lasp,101,1349,C#,https://github.com/keijiro/Lasp,Low-latency Audio Signal Processing plugin for Unity,MDEwOlJlcG9zaXRvcnk5NzI5NTIwMg==
868,UnityGameFramework,391,1349,C#,https://github.com/EllanJiang/UnityGameFramework,"This is literally a game framework, based on Unity game engine. It encapsulates commonly used game modules during development, and, to a large degree, standardises the process, enhances the development speed and ensures the product quality.",MDEwOlJlcG9zaXRvcnk5NjE4MTk3NQ==
869,EntityFramework.Extended,403,1343,C#,https://github.com/zzzprojects/EntityFramework.Extended,Add-on feature for Entity Framework,MDEwOlJlcG9zaXRvcnkyNzgwODQy
870,certify,234,1342,C#,https://github.com/webprofusion/certify,"Professional TLS/SSL Certificate Manager UI for Windows, powered by Let's Encrypt and compatible with all ACME v2 CAs. Download from certifytheweb.com",MDEwOlJlcG9zaXRvcnk1NDgxNjg0NA==
871,LettuceEncrypt,129,1342,C#,https://github.com/natemcmaster/LettuceEncrypt,"Free, automatic HTTPS certificate generation for ASP.NET Core web apps",MDEwOlJlcG9zaXRvcnkxMjg2MDc2MDA=
872,Unity3d-Finite-State-Machine,218,1341,C#,https://github.com/thefuntastic/Unity3d-Finite-State-Machine,"An intuitive Unity3d finite state machine (FSM).  Designed with an emphasis on usability, without sacrificing utility.",MDEwOlJlcG9zaXRvcnkzOTA4MjIy
873,duality,289,1339,C#,https://github.com/AdamsLair/duality,a 2D Game Development Framework,MDEwOlJlcG9zaXRvcnkxMTU2MTgzMw==
874,embedio,162,1338,C#,https://github.com/unosquare/embedio,"A tiny, cross-platform, module based web server for .NET",MDEwOlJlcG9zaXRvcnkxNzgzNjQ2OQ==
875,cqrs-journey,458,1338,C#,https://github.com/microsoftarchive/cqrs-journey,Microsoft patterns & pratices CQRS Journey sample application,MDEwOlJlcG9zaXRvcnkzNTc3MDQ1
877,WGestures,245,1335,C#,https://github.com/yingDev/WGestures,Modern mouse gestures for Windows. (C#),MDEwOlJlcG9zaXRvcnkyNjMyNzMzNg==
876,Simple.Data,311,1335,C#,https://github.com/markrendle/Simple.Data,"A light-weight, dynamic data access component for C# 4.0",MDEwOlJlcG9zaXRvcnk4MTg3Njg=
878,ButtFish,33,1334,C#,https://github.com/RonSijm/ButtFish,Effortlessly transmitting Morse Code of chess moves to your butthole 💝,R_kgDOIEl_KQ
879,eShopOnDapr,416,1331,C#,https://github.com/dotnet-architecture/eShopOnDapr,"A sample .NET Core distributed application based on eShopOnContainers, powered by Dapr.",MDEwOlJlcG9zaXRvcnkyOTAyMjY2NDc=
880,Specification,196,1328,C#,https://github.com/ardalis/Specification,Base class with tests for adding specifications to a DDD model,MDEwOlJlcG9zaXRvcnkxMjE0MDc5Mjg=
881,xwt,241,1328,C#,https://github.com/mono/xwt,A cross-platform UI toolkit for creating desktop applications with .NET and Mono,MDEwOlJlcG9zaXRvcnkyNjUwNjIx
882,Animation-Instancing,269,1328,C#,https://github.com/Unity-Technologies/Animation-Instancing,This technique is designed to instance Characters(SkinnedMeshRender). ,MDEwOlJlcG9zaXRvcnkxMjQ5Nzc2NDY=
883,coyote,71,1326,C#,https://github.com/microsoft/coyote,Coyote is a library and tool for testing concurrent C# code and deterministically reproducing bugs.,MDEwOlJlcG9zaXRvcnkyMDI0NDk3Nzk=
884,Neutronium,122,1326,C#,https://github.com/NeutroniumCore/Neutronium,"🚀 Build .NET desktop applications using HTML, CSS and javascript.",MDEwOlJlcG9zaXRvcnkzODk3ODk0MQ==
885,qmlnet,111,1324,C#,https://github.com/qmlnet/qmlnet,Qml.Net - Qt/QML integration/support for .NET,MDEwOlJlcG9zaXRvcnk5Mjk3NDM2NQ==
886,CsWin32,67,1321,C#,https://github.com/microsoft/CsWin32,A source generator to add a user-defined set of Win32 P/Invoke methods and supporting types to a C# project.,MDEwOlJlcG9zaXRvcnkzMTc2MzkzODQ=
890,AggressorScripts,299,1320,C#,https://github.com/harleyQu1nn/AggressorScripts,Collection of Aggressor scripts for Cobalt Strike 3.0+ pulled from multiple sources,MDEwOlJlcG9zaXRvcnk4ODk4MDM3NQ==
892,NetModular,435,1320,C#,https://github.com/iamoldli/NetModular,NetModular 是基于.Net Core 和 Vue.js 的业务模块化以及前后端分离的快速开发框架,MDEwOlJlcG9zaXRvcnkxNzk0OTY5OTM=
891,job-system-cookbook,158,1320,C#,https://github.com/stella3d/job-system-cookbook,Examples of using the C# Job System in Unity 2018,MDEwOlJlcG9zaXRvcnkxMTkzMDIxODM=
893,Windows11Upgrade,118,1320,C#,https://github.com/coofcookie/Windows11Upgrade,Windows 11 Upgrade tool that bypasses Microsoft´s requirements,R_kgDOGLgvKQ
889,UnityMeshSimplifier,214,1320,C#,https://github.com/Whinarn/UnityMeshSimplifier,Mesh simplification for Unity.,MDEwOlJlcG9zaXRvcnkxMTg3NzExOTI=
887,Prism-Samples-Wpf,685,1320,C#,https://github.com/PrismLibrary/Prism-Samples-Wpf,Samples that demonstrate how to use various Prism features with WPF,MDEwOlJlcG9zaXRvcnk0MzAyMDA1MQ==
888,HtmlSanitizer,185,1320,C#,https://github.com/mganss/HtmlSanitizer,Cleans HTML to avoid XSS attacks,MDEwOlJlcG9zaXRvcnkxMDk0MjExNg==
894,Terraria-Map-Editor,337,1319,C#,https://github.com/TEdit/Terraria-Map-Editor,"TEdit - Terraria Map Editor - TEdit is a stand alone, open source map editor for Terraria. It lets you edit maps just like (almost) paint! It also lets you change world settings (time, bosses downed etc), edit chests and change sign, make epic dungeons, castles, cities, and add rewards for your adventurers!",MDEwOlJlcG9zaXRvcnkxNzkwOTEz
895,DotNetCorePlugins,198,1318,C#,https://github.com/natemcmaster/DotNetCorePlugins,.NET Core library for dynamically loading code,MDEwOlJlcG9zaXRvcnkxMjY5MjA3MjQ=
896,BootstrapBlazor,191,1318,C#,https://github.com/dotnetcore/BootstrapBlazor,A set of enterprise-class UI components based on Bootstrap and Blazor,MDEwOlJlcG9zaXRvcnkyNDg3Mjk4NTA=
