rank,repo_name,forks,stars,language,repo_url,description,id
455,cuda-samples,1199,3244,C,https://github.com/NVIDIA/cuda-samples,Samples for CUDA Developers which demonstrates features in CUDA Toolkit,MDEwOlJlcG9zaXRvcnkxMjcwMjM0NDE=
456,minhook,758,3233,C,https://github.com/TsudaKageyu/minhook,The Minimalistic x86/x64 API Hooking Library for Windows,MDEwOlJlcG9zaXRvcnk5OTgyMTEy
457,gifsicle,217,3228,C,https://github.com/kohler/gifsicle,"Create, manipulate, and optimize GIF images and animations",MDEwOlJlcG9zaXRvcnkxMDEyNzEwNA==
458,tectonic,130,3224,C,https://github.com/tectonic-typesetting/tectonic,"A modernized, complete, self-contained TeX/LaTeX engine, powered by XeTeX and TeXLive.",MDEwOlJlcG9zaXRvcnk3NDkzNjY4MQ==
459,jsmn,706,3222,C,https://github.com/zserge/jsmn,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,MDEwOlJlcG9zaXRvcnk0MzY4MzA4Mg==
460,libjpeg-turbo,905,3212,C,https://github.com/libjpeg-turbo/libjpeg-turbo,Main libjpeg-turbo repository,MDEwOlJlcG9zaXRvcnkzOTc2MDQ1NA==
461,varnish-cache,365,3210,C,https://github.com/varnishcache/varnish-cache,Varnish Cache source code repository,MDEwOlJlcG9zaXRvcnk0MzY4MTgyNA==
462,nDPI,821,3201,C,https://github.com/ntop/nDPI,Open Source Deep Packet Inspection Software Toolkit,MDEwOlJlcG9zaXRvcnkzNDE5NDA3NQ==
463,Nintendo_Switch_Reverse_Engineering,187,3196,C,https://github.com/dekuNukem/Nintendo_Switch_Reverse_Engineering,A look at inner workings of Joycon and Nintendo Switch,MDEwOlJlcG9zaXRvcnk4NDQ1NzAyMg==
464,minecraft-weekend,359,3195,C,https://github.com/jdah/minecraft-weekend,"Minecraft, but I made it in 48 hours.",MDEwOlJlcG9zaXRvcnkyNTcxMTM2Mzc=
465,krackattacks-scripts,774,3193,C,https://github.com/vanhoefm/krackattacks-scripts,,MDEwOlJlcG9zaXRvcnkxMDc0MDg1MTQ=
466,linenoise,603,3179,C,https://github.com/antirez/linenoise,A small self-contained alternative to readline and libedit,MDEwOlJlcG9zaXRvcnk1NzE5Mjk=
467,httpd,1041,3179,C,https://github.com/apache/httpd,Mirror of Apache HTTP Server. Issues: http://issues.apache.org,MDEwOlJlcG9zaXRvcnkyMDU0MjM=
468,cmatrix,316,3155,C,https://github.com/abishekvashok/cmatrix,"Terminal based ""The Matrix"" like implementation",MDEwOlJlcG9zaXRvcnkxNDAyMTIxOQ==
469,rtty,425,3153,C,https://github.com/zhaojh329/rtty,🐛 Access your terminal from anywhere via the web.,MDEwOlJlcG9zaXRvcnk5MjcxNTAyMw==
470,7-Zip-zstd,221,3131,C,https://github.com/mcmilk/7-Zip-zstd,"7-Zip with support for Brotli, Fast-LZMA2, Lizard, LZ4, LZ5 and Zstandard",MDEwOlJlcG9zaXRvcnk2MTk1ODEzNQ==
471,v4l2loopback,459,3127,C,https://github.com/umlaeute/v4l2loopback,v4l2-loopback device ,MDEwOlJlcG9zaXRvcnk5MzU3MzU=
472,ovs,1803,3118,C,https://github.com/openvswitch/ovs,Open vSwitch,MDEwOlJlcG9zaXRvcnkxODM4MzM2NA==
473,checkedc,194,3115,C,https://github.com/microsoft/checkedc,"Checked C is an extension to C that lets programmers write C code that is guaranteed by the compiler to be type-safe.  The goal is to let people easily make their existing C code type-safe and eliminate entire classes of errors. Checked C does not address use-after-free errors. This repo has a wiki for Checked C, sample code, the specification, and test code.",MDEwOlJlcG9zaXRvcnk1MjM3OTE4NA==
474,nng,409,3112,C,https://github.com/nanomsg/nng,nanomsg-next-generation -- light-weight brokerless messaging,MDEwOlJlcG9zaXRvcnk3NjE1Nzc3NA==
475,rt-n56u,3582,3112,C,https://github.com/hanwckf/rt-n56u,Padavan,MDEwOlJlcG9zaXRvcnkxMDg1Njg2Mzg=
476,C,1563,3087,C,https://github.com/Mzzopublic/C,C语言,MDEwOlJlcG9zaXRvcnk1NTE4Nzkz
477,zsh,420,3076,C,https://github.com/zsh-users/zsh,Mirror of the Z shell source code repository.,MDEwOlJlcG9zaXRvcnkyMDg2NDU5
478,cava,193,3072,C,https://github.com/karlstav/cava,Cross-platform Audio Visualizer,MDEwOlJlcG9zaXRvcnkxNzgwODk0OQ==
479,AFL,539,3070,C,https://github.com/google/AFL,american fuzzy lop - a security-oriented fuzzer,MDEwOlJlcG9zaXRvcnkxOTg4NjkyNTU=
480,suricata,1221,3053,C,https://github.com/OISF/suricata,Suricata git repository maintained by the OISF,MDEwOlJlcG9zaXRvcnk1NDEwMjM0
481,eddystone,789,3049,C,https://github.com/google/eddystone,"Specification for Eddystone, an open beacon format from Google",MDEwOlJlcG9zaXRvcnkzODEwNjQzMQ==
482,openrazer,462,3046,C,https://github.com/openrazer/openrazer,Open source driver and user-space daemon to control Razer lighting and other features on GNU/Linux,MDEwOlJlcG9zaXRvcnk0NTgzODI3Mg==
483,rubinius,606,3041,C,https://github.com/rubinius/rubinius,The Rubinius Language Platform,MDEwOlJlcG9zaXRvcnkyNw==
484,tinyvm,286,3040,C,https://github.com/jakogut/tinyvm,"TinyVM is a small, fast, lightweight virtual machine written in pure ANSI C.",MDEwOlJlcG9zaXRvcnkxMjMxOTE3
485,stellar-core,1008,3033,C,https://github.com/stellar/stellar-core,stellar-core is the reference implementation for the peer to peer agent that manages the Stellar network,MDEwOlJlcG9zaXRvcnkyNzA4NTgyMQ==
486,emojicode,162,3032,C,https://github.com/emojicode/emojicode,😀😜🔂 World’s only programming language that’s bursting with emojis,MDEwOlJlcG9zaXRvcnk0ODg2MDI3NQ==
487,clink,297,3017,C,https://github.com/mridgers/clink,Bash's powerful command line editing in cmd.exe,MDEwOlJlcG9zaXRvcnkxNTU5NDAzMw==
488,entr,82,3010,C,https://github.com/eradman/entr,Run arbitrary commands when files change,MDEwOlJlcG9zaXRvcnkxMjY5ODMzOTk=
489,wsltty,107,3008,C,https://github.com/mintty/wsltty,Mintty as a terminal for Bash on Ubuntu on Windows / WSL,MDEwOlJlcG9zaXRvcnk2NzkyODIyMw==
490,displayplacer,112,3003,C,https://github.com/jakehilborn/displayplacer,macOS command line utility to configure multi-display resolutions and arrangements. Essentially XRandR for macOS.,MDEwOlJlcG9zaXRvcnkzNjY0NTU4NA==
491,palera1n,375,3001,C,https://github.com/palera1n/palera1n,iOS 15.0-16.3.1 semi-tethered checkm8 jailbreak,R_kgDOIA463A
492,ESP8266_RTOS_SDK,1493,3001,C,https://github.com/espressif/ESP8266_RTOS_SDK,"Latest ESP8266 SDK based on FreeRTOS, esp-idf style.",MDEwOlJlcG9zaXRvcnkyNzU4NDE4MQ==
493,haxm,834,2989,C,https://github.com/intel/haxm,Intel® Hardware Accelerated Execution Manager (Intel® HAXM),MDEwOlJlcG9zaXRvcnk5ODI1Nzg1MA==
494,oj,243,2982,C,https://github.com/ohler55/oj,Optimized JSON,MDEwOlJlcG9zaXRvcnkzNDY4NjE4
495,bubblewrap,198,2977,C,https://github.com/containers/bubblewrap,Low-level unprivileged sandboxing tool used by Flatpak and similar projects,MDEwOlJlcG9zaXRvcnk1MTg2ODAxMA==
496,openwifi,502,2969,C,https://github.com/open-sdr/openwifi,"open-source IEEE 802.11 WiFi baseband FPGA (chip) design: driver, software",MDEwOlJlcG9zaXRvcnkyMjA0NDk3NzI=
497,3proxy,561,2961,C,https://github.com/3proxy/3proxy,3proxy - tiny free proxy server,MDEwOlJlcG9zaXRvcnkxODU1MTcwOQ==
498,flex,487,2956,C,https://github.com/westes/flex,The Fast Lexical Analyzer - scanner generator for lexing in C and C++,MDEwOlJlcG9zaXRvcnkxNDUyMTAwMQ==
499,rnnoise,803,2955,C,https://github.com/xiph/rnnoise,Recurrent neural network for audio noise reduction,MDEwOlJlcG9zaXRvcnk5OTE5OTE1MQ==
500,retro,456,2951,C,https://github.com/openai/retro,Retro Games in Gym,MDEwOlJlcG9zaXRvcnkxMjA1NDEzOTc=
501,glad,367,2941,C,https://github.com/Dav1dde/glad,Multi-Language Vulkan/GL/GLES/EGL/GLX/WGL Loader-Generator based on the official specs.,MDEwOlJlcG9zaXRvcnkxMTczNzM4NQ==
502,icmptunnel,339,2937,C,https://github.com/DhavalKapil/icmptunnel,Transparently tunnel your IP traffic through ICMP echo and reply packets.,MDEwOlJlcG9zaXRvcnk0MTMyODYxMg==
503,Unity,830,2934,C,https://github.com/ThrowTheSwitch/Unity,Simple Unit Testing for C,MDEwOlJlcG9zaXRvcnkzMjc2ODYw
504,Data-Structure,939,2933,C,https://github.com/kangjianwei/Data-Structure,《数据结构》-严蔚敏.吴伟民-教材源码与习题解析,MDEwOlJlcG9zaXRvcnkxNTE3MjAxNjg=
505,pcileech,506,2929,C,https://github.com/ufrisk/pcileech,Direct Memory Access (DMA) Attack Software,MDEwOlJlcG9zaXRvcnk2NDMyNDQxMw==
506,ostep-projects,892,2921,C,https://github.com/remzi-arpacidusseau/ostep-projects,Projects for an undergraduate OS course,MDEwOlJlcG9zaXRvcnkxMTc3MDQ2NTY=
507,aubio,357,2920,C,https://github.com/aubio/aubio,a library for audio and music analysis,MDEwOlJlcG9zaXRvcnkzOTYzODk=
508,AirConnect,202,2920,C,https://github.com/philippe44/AirConnect,Use AirPlay to stream to UPnP/Sonos & Chromecast devices,MDEwOlJlcG9zaXRvcnk5OTYyODc1MA==
509,nchan,298,2914,C,https://github.com/slact/nchan,"Fast, horizontally scalable, multiprocess pub/sub queuing server and proxy for HTTP, long-polling, Websockets and EventSource (SSE), powered by Nginx.",MDEwOlJlcG9zaXRvcnkyNzQyMTg=
510,c-algorithms,697,2914,C,https://github.com/fragglet/c-algorithms,A library of common data structures and algorithms written in C.,MDEwOlJlcG9zaXRvcnk3MzY2NDQ=
511,psycopg2,475,2910,C,https://github.com/psycopg/psycopg2,PostgreSQL database adapter for the Python programming language,MDEwOlJlcG9zaXRvcnk3NzMwODI5
512,odyssey,142,2903,C,https://github.com/yandex/odyssey,Scalable PostgreSQL connection pooler,MDEwOlJlcG9zaXRvcnkxMzUxNzU1MTM=
513,redsocks,827,2900,C,https://github.com/darkk/redsocks,transparent TCP-to-proxy redirector,MDEwOlJlcG9zaXRvcnk0MzY1MQ==
514,bjoern,186,2900,C,https://github.com/jonashaag/bjoern,A screamingly fast Python 2/3 WSGI server written in C.,MDEwOlJlcG9zaXRvcnk1NDIwODk=
515,nginx-module-vts,429,2899,C,https://github.com/vozlt/nginx-module-vts,Nginx virtual host traffic status module,MDEwOlJlcG9zaXRvcnkzMDc1OTQ5OQ==
516,p2pvc,220,2890,C,https://github.com/mofarrell/p2pvc,A point to point color terminal video chat.,MDEwOlJlcG9zaXRvcnkzMDQ0MjIxMQ==
517,leetcode,794,2887,C,https://github.com/begeekmyfriend/leetcode,LeetCode in pure C,MDEwOlJlcG9zaXRvcnkzNzQ3NDY4Ng==
518,lastpass-cli,286,2870,C,https://github.com/lastpass/lastpass-cli,LastPass command line interface tool,MDEwOlJlcG9zaXRvcnkyNTU4Njc4Mg==
519,INTANG,588,2862,C,https://github.com/seclab-ucr/INTANG,,MDEwOlJlcG9zaXRvcnkxMDM3MTA2NzM=
520,openwrt,1797,2860,C,https://github.com/Lienol/openwrt,Lienol's Modified OpenWrt source,MDEwOlJlcG9zaXRvcnkyNDAwMTExNDU=
521,hexchat,510,2843,C,https://github.com/hexchat/hexchat,GTK+ IRC client,MDEwOlJlcG9zaXRvcnk0OTk0Nzg1
522,lk,557,2842,C,https://github.com/littlekernel/lk,LK embedded kernel,MDEwOlJlcG9zaXRvcnkzMDU4NDU2
523,collectd,1227,2839,C,https://github.com/collectd/collectd,The system statistics collection daemon. Please send Pull Requests here!,MDEwOlJlcG9zaXRvcnkzMjA4NjQw
524,unit,268,2832,C,https://github.com/nginx/unit," NGINX Unit – universal web app server – a lightweight and versatile open source server project that works as a reverse proxy, serves static assets, and runs applications in multiple languages. ",MDEwOlJlcG9zaXRvcnkxMDI2Mjc2Mzg=
525,EasyLogger,990,2819,C,https://github.com/armink/EasyLogger,"An ultra-lightweight(ROM<1.6K, RAM<0.3k), high-performance C/C++ log library. | 一款超轻量级(ROM<1.6K, RAM<0.3k)、高性能的 C/C++ 日志库",MDEwOlJlcG9zaXRvcnkzNTMxMzMyOA==
526,GTAO_Booster_PoC,187,2808,C,https://github.com/tostercx/GTAO_Booster_PoC,,MDEwOlJlcG9zaXRvcnkzNDMwNzkyMDQ=
527,sqlean,80,2806,C,https://github.com/nalgeon/sqlean,The ultimate set of SQLite extensions,MDEwOlJlcG9zaXRvcnkzNDMxOTE4MDQ=
528,ics-openvpn,1099,2799,C,https://github.com/schwabe/ics-openvpn,OpenVPN for Android,MDEwOlJlcG9zaXRvcnkzMjUxOTExOQ==
529,inotify-tools,382,2791,C,https://github.com/inotify-tools/inotify-tools,  inotify-tools is a C library and a set of command-line programs providing a simple interface to inotify.,MDEwOlJlcG9zaXRvcnkzODE5NjU=
530,janet,187,2788,C,https://github.com/janet-lang/janet,A dynamic language and bytecode vm,MDEwOlJlcG9zaXRvcnk4NDUyMTQ1OA==
531,helloworld,1868,2787,C,https://github.com/fw876/helloworld,,MDEwOlJlcG9zaXRvcnkyNTYxMDUyOTY=
532,clamav,593,2776,C,https://github.com/Cisco-Talos/clamav,ClamAV - Documentation is here: https://docs.clamav.net,MDEwOlJlcG9zaXRvcnk1MTI4MDg0
533,pingfs,129,2775,C,https://github.com/yarrick/pingfs,Stores your data in ICMP ping packets,MDEwOlJlcG9zaXRvcnkyMjczODA3Mg==
534,dumpdecrypted,668,2770,C,https://github.com/stefanesser/dumpdecrypted,Dumps decrypted mach-o files from encrypted iPhone applications from memory to disk. This tool is necessary for security researchers to be able to look under the hood of encryption.,MDEwOlJlcG9zaXRvcnkyNDc0NzE4
535,Main_MiSTer,297,2763,C,https://github.com/MiSTer-devel/Main_MiSTer,Main MiSTer binary and Wiki,MDEwOlJlcG9zaXRvcnk5NDI0NjM0NA==
536,jansson,778,2760,C,https://github.com/akheron/jansson,"C library for encoding, decoding and manipulating JSON data",MDEwOlJlcG9zaXRvcnkxODMzNjI=
537,libffi,629,2754,C,https://github.com/libffi/libffi,A portable foreign-function interface library.,MDEwOlJlcG9zaXRvcnkzMjExNTQ=
538,neomutt,273,2753,C,https://github.com/neomutt/neomutt,✉️ Teaching an Old Dog New Tricks -- IRC: #neomutt on irc.libera.chat,MDEwOlJlcG9zaXRvcnk0ODM0NTY3NA==
539,u-boot,2797,2736,C,https://github.com/u-boot/u-boot,"""Das U-Boot"" Source Tree",MDEwOlJlcG9zaXRvcnkyNjUzNzEzNQ==
540,honggfuzz,514,2735,C,https://github.com/google/honggfuzz,"Security oriented software fuzzer. Supports evolutionary, feedback-driven fuzzing based on code coverage (SW and HW based)",MDEwOlJlcG9zaXRvcnkzNTIyODc2OQ==
541,rpi4-osdev,190,2727,C,https://github.com/isometimes/rpi4-osdev,"Tutorial: Writing a ""bare metal"" operating system for Raspberry Pi 4",MDEwOlJlcG9zaXRvcnkyNzkwMjg3MDM=
542,miniaudio,235,2725,C,https://github.com/mackron/miniaudio,"Audio playback and capture library written in C, in a single source file.",MDEwOlJlcG9zaXRvcnk3MTUyNTYzMA==
543,fzy,116,2725,C,https://github.com/jhawthorn/fzy,":mag: A simple, fast fuzzy finder for the terminal",MDEwOlJlcG9zaXRvcnkyMTc1OTUzMg==
544,proxmark3,862,2724,C,https://github.com/Proxmark/proxmark3,Proxmark 3,MDEwOlJlcG9zaXRvcnkxNzgxMjAzNw==
545,muon,66,2715,C,https://github.com/ImVexed/muon,GPU based Electron on a diet,MDEwOlJlcG9zaXRvcnkyMTExNzU2NDM=
546,zydis,383,2714,C,https://github.com/zyantific/zydis,Fast and lightweight x86/x86-64 disassembler and code generation library,MDEwOlJlcG9zaXRvcnkyNTcwODE2Mw==
547,QuickJS,270,2713,C,https://github.com/quickjs-zh/QuickJS,QuickJS是一个小型并且可嵌入的Javascript引擎，它支持ES2020规范，包括模块，异步生成器和代理器。,MDEwOlJlcG9zaXRvcnkxOTY1ODExODk=
548,awtk,719,2707,C,https://github.com/zlgopen/awtk,AWTK = Toolkit AnyWhere(a cross-platform embedded GUI),MDEwOlJlcG9zaXRvcnkxMjIzMjU1NzA=
550,src,807,2687,C,https://github.com/openbsd/src,Public git conversion mirror of OpenBSD's official CVS src repository. Pull requests not accepted - send diffs to the tech@ mailing list.,MDEwOlJlcG9zaXRvcnk2Njk2NjIwOA==
549,memreduct,285,2687,C,https://github.com/henrypp/memreduct,Lightweight real-time memory management application to monitor and clean system memory on your computer.,MDEwOlJlcG9zaXRvcnkyODA1ODcxMw==
551,nq,57,2685,C,https://github.com/leahneukirchen/nq,Unix command line queue utility,MDEwOlJlcG9zaXRvcnk0MDAwODY1Mw==
552,zimg,408,2681,C,https://github.com/buaazp/zimg,A lightweight and high performance image storage and processing system.,MDEwOlJlcG9zaXRvcnkxMTEwMjkwOQ==
553,premake-core,566,2671,C,https://github.com/premake/premake-core,Premake,MDEwOlJlcG9zaXRvcnkzMjYzNDQwNQ==
554,UVCCamera,1123,2663,C,https://github.com/saki4510t/UVCCamera,library and sample to access to UVC web camera on non-rooted Android device,MDEwOlJlcG9zaXRvcnkxOTQwMzAyOA==
555,pwnat,436,2661,C,https://github.com/samyk/pwnat,"The only tool and technique to punch holes through firewalls/NATs where both clients and server can be behind separate NATs without any 3rd party involvement. Pwnat uses a newly developed technique, exploiting a property of NAT translation tables, with no 3rd party, port forwarding, DMZ, router administrative requirements, STUN/TURN/UPnP/ICE, or spoofing required.",MDEwOlJlcG9zaXRvcnk1MzY1NTEx
556,neuralcoref,462,2660,C,https://github.com/huggingface/neuralcoref,✨Fast Coreference Resolution in spaCy with Neural Networks,MDEwOlJlcG9zaXRvcnk5NjExMTU5Mw==
557,webdis,295,2657,C,https://github.com/nicolasff/webdis,A Redis HTTP interface with JSON output,MDEwOlJlcG9zaXRvcnkxMTg0Njc4
558,EasyHook,619,2651,C,https://github.com/EasyHook/EasyHook,EasyHook - The reinvention of Windows API Hooking,MDEwOlJlcG9zaXRvcnk0MDQyNDYyMg==
559,json-c,1032,2648,C,https://github.com/json-c/json-c,https://github.com/json-c/json-c is the official code repository for json-c.  See the wiki for release tarballs for download.  API docs at http://json-c.github.io/json-c/,MDEwOlJlcG9zaXRvcnkxMTM5MTE5
560,os,217,2648,C,https://github.com/minoca/os,Minoca operating system,MDEwOlJlcG9zaXRvcnk3MjM4NTU5MA==
561,gear-lib,753,2645,C,https://github.com/gozfree/gear-lib,"Gear-Lib, C library for IOT Embedded Multimedia and Network",MDEwOlJlcG9zaXRvcnk0MDM1OTg3MQ==
562,notcurses,96,2644,C,https://github.com/dankamongmen/notcurses,blingful character graphics/TUI library. definitely not curses.,MDEwOlJlcG9zaXRvcnkyMjIxODczNjE=
563,libmill,201,2642,C,https://github.com/sustrik/libmill,Go-style concurrency in C,MDEwOlJlcG9zaXRvcnkxOTI2NzY1Mg==
564,libmodbus,1531,2635,C,https://github.com/stephane/libmodbus,"A Modbus library for Linux, Mac OS, FreeBSD and Windows",MDEwOlJlcG9zaXRvcnk0ODE5Nzc=
565,weechat,311,2634,C,https://github.com/weechat/weechat,The extensible chat client.,MDEwOlJlcG9zaXRvcnkxNzM1OTIxMA==
566,irssi,348,2631,C,https://github.com/irssi/irssi,The client of the future,MDEwOlJlcG9zaXRvcnkyMDM0NDAzMA==
567,Broadway,421,2629,C,https://github.com/mbebenita/Broadway,A JavaScript H.264 decoder.,MDEwOlJlcG9zaXRvcnkyNTc3OTM5
568,patchelf,410,2626,C,https://github.com/NixOS/patchelf,A small utility to modify the dynamic linker and RPATH of ELF executables,MDEwOlJlcG9zaXRvcnkyOTI4MTY0
569,mjpg-streamer,1154,2625,C,https://github.com/jacksonliam/mjpg-streamer,Fork of http://sourceforge.net/projects/mjpg-streamer/,MDEwOlJlcG9zaXRvcnkxMDU1NTAyMQ==
570,starrtc-server,843,2624,C,https://github.com/starrtc/starrtc-server,免费IM系统，IM即时通信消息系统(含一对一文字聊天，群聊，聊天室)，免费一对一voip实时通话，录屏，webrtc服务端，免费直播连麦，互动直播，视频直播，RTSP拉流，RTMP推流，语音对讲，免费在线会议，视频会议等服务端程序，支持物联网平台，✨万水千山总是情，来个star行不行✨,MDEwOlJlcG9zaXRvcnkxNjQ1ODUyNDc=
571,libopencm3,954,2613,C,https://github.com/libopencm3/libopencm3,Open source ARM Cortex-M microcontroller library,MDEwOlJlcG9zaXRvcnk0MDY1OTgw
572,massdns,439,2612,C,https://github.com/blechschmidt/massdns,A high-performance DNS stub resolver for bulk lookups and reconnaissance (subdomain enumeration),MDEwOlJlcG9zaXRvcnk2MTc5NjcyNQ==
573,SmartAppUpdates,835,2612,C,https://github.com/cundong/SmartAppUpdates,Android应用增量更新,MDEwOlJlcG9zaXRvcnkxNTAzOTQ2Nw==
574,shadowsocksr-native,788,2612,C,https://github.com/ShadowsocksR-Live/shadowsocksr-native,"翻墙 从容穿越党国敏感日 ShadowsocksR (SSRoT) native implementation for all platforms, GFW terminator",MDEwOlJlcG9zaXRvcnk5ODY1MTE2Ng==
575,microui,200,2605,C,https://github.com/rxi/microui,A tiny immediate-mode UI library,MDEwOlJlcG9zaXRvcnkxNDk4NTQ3MDU=
576,pafish,442,2600,C,https://github.com/a0rtega/pafish,Pafish is a testing tool that uses different techniques to detect virtual machines and malware analysis environments in the same way that malware families do,MDEwOlJlcG9zaXRvcnk0ODQ5NjMw
577,esp-link,692,2597,C,https://github.com/jeelabs/esp-link,"esp8266 wifi-serial bridge, outbound TCP, and arduino/AVR/LPC/NXP programmer",MDEwOlJlcG9zaXRvcnkzNTczMDA0Ng==
578,obs-ndi,308,2588,C,https://github.com/obs-ndi/obs-ndi,NewTek NDI integration for OBS Studio,MDEwOlJlcG9zaXRvcnk3MTY0MzAwOA==
579,viabtc_exchange_server,1497,2586,C,https://github.com/viabtc/viabtc_exchange_server,A trading engine with high-speed performance and real-time notification,MDEwOlJlcG9zaXRvcnk4NDAyMzE4Mw==
580,geany,564,2569,C,https://github.com/geany/geany,A fast and lightweight IDE,MDEwOlJlcG9zaXRvcnkyNTMyOTIy
581,shellinabox,444,2567,C,https://github.com/shellinabox/shellinabox,Official-ish Fork of Shell In A Box,MDEwOlJlcG9zaXRvcnkzMTU2NDMyMg==
582,waifu2x-ncnn-vulkan,187,2561,C,https://github.com/nihui/waifu2x-ncnn-vulkan,"waifu2x converter ncnn version, runs fast on intel / amd / nvidia / apple-silicon GPU with vulkan",MDEwOlJlcG9zaXRvcnkxNzkzMDQ3NTI=
583,TFT_eSPI,824,2560,C,https://github.com/Bodmer/TFT_eSPI,"Arduino and PlatformIO IDE compatible TFT library optimised for the Raspberry Pi Pico (RP2040), STM32, ESP8266 and ESP32 that supports different driver chips",MDEwOlJlcG9zaXRvcnk4Mjc1NDU1Ng==
584,Espruino,714,2557,C,https://github.com/espruino/Espruino,The Espruino JavaScript interpreter - Official Repo,MDEwOlJlcG9zaXRvcnkxMzEyMzE0Mg==
585,box86,187,2557,C,https://github.com/ptitSeb/box86,"Box86 - Linux Userspace x86 Emulator with a twist, targeted at ARM Linux devices",MDEwOlJlcG9zaXRvcnkxNjQ4NDQ1NDY=
586,Tiny,342,2554,C,https://github.com/Sunzxyong/Tiny,an image compression framework.（一个高保真、高压缩比的图片压缩框架）,MDEwOlJlcG9zaXRvcnk4NzE1MTUwMw==
587,PolarDB-for-PostgreSQL,405,2553,C,https://github.com/ApsaraDB/PolarDB-for-PostgreSQL,A cloud-native database based on PostgreSQL developed by Alibaba Cloud.,MDEwOlJlcG9zaXRvcnkzNzA1Mjk1MDU=
588,sl,391,2553,C,https://github.com/mtoyoda/sl,SL(1): Cure your bad habit of mistyping,MDEwOlJlcG9zaXRvcnk5ODU4NzE4
589,WizQTClient,815,2552,C,https://github.com/WizTeam/WizQTClient,为知笔记跨平台客户端,MDEwOlJlcG9zaXRvcnk2NjgyMDk0
590,dpvs,654,2552,C,https://github.com/iqiyi/dpvs,DPVS is a high performance Layer-4 load balancer based on DPDK.,MDEwOlJlcG9zaXRvcnkxMDYzNzU2MzE=
591,donut,499,2552,C,https://github.com/TheWover/donut,"Generates x86, x64, or AMD64+x86 position-independent shellcode that loads .NET Assemblies, PE files, and other Windows payloads from memory and runs them with parameters",MDEwOlJlcG9zaXRvcnkxNzgwODk0OTk=
592,pipelinedb,236,2548,C,https://github.com/pipelinedb/pipelinedb,High-performance time-series aggregation for PostgreSQL,MDEwOlJlcG9zaXRvcnkxNDcwMjQ0NA==
593,tidy-html5,422,2545,C,https://github.com/htacg/tidy-html5,"The granddaddy of HTML tools, with support for modern standards",MDEwOlJlcG9zaXRvcnkyNzkzNzg4
594,io,295,2542,C,https://github.com/IoLanguage/io,"Io programming language. Inspired by Self, Smalltalk and LISP.",MDEwOlJlcG9zaXRvcnk5NjY=
595,acl,917,2541,C,https://github.com/acl-dev/acl,"A powerful server and network library, including coroutine, redis client, http, websocket, mqtt with C/C++ for multi-platform.",MDEwOlJlcG9zaXRvcnk2MTExMjk3
596,gnucash,691,2538,C,https://github.com/Gnucash/gnucash,GnuCash Double-Entry Accounting Program.,MDEwOlJlcG9zaXRvcnk3OTY2NjUw
597,iotjs,455,2532,C,https://github.com/jerryscript-project/iotjs,Platform for Internet of Things with JavaScript http://www.iotjs.net ,MDEwOlJlcG9zaXRvcnkzMzU4OTQ3MA==
598,amazon-freertos,1114,2527,C,https://github.com/aws/amazon-freertos,DEPRECATED - See README.md,MDEwOlJlcG9zaXRvcnkxMTAxNzA0Mzk=
599,Collections-C,320,2525,C,https://github.com/srdja/Collections-C,A library of generic data structures.,MDEwOlJlcG9zaXRvcnkyMzA0MTk0OA==
600,ostep-code,1111,2519,C,https://github.com/remzi-arpacidusseau/ostep-code,Code from various chapters in OSTEP (http://www.ostep.org),MDEwOlJlcG9zaXRvcnkxMjI5OTMxODY=
601,sysstat,408,2519,C,https://github.com/sysstat/sysstat,Performance monitoring tools for Linux,MDEwOlJlcG9zaXRvcnk5NjcwMTk4
602,frr,1024,2517,C,https://github.com/FRRouting/frr,The FRRouting Protocol Suite,MDEwOlJlcG9zaXRvcnk3NjU5OTQzOQ==
603,minix,840,2508,C,https://github.com/Stichting-MINIX-Research-Foundation/minix,Official MINIX sources - Automatically replicated from gerrit.minix3.org,MDEwOlJlcG9zaXRvcnkyNDc1MTE0Nw==
604,webgl-noise,273,2503,C,https://github.com/ashima/webgl-noise,Procedural Noise Shader Routines compatible with WebGL,MDEwOlJlcG9zaXRvcnkxNDAwMTI1
605,lightning,819,2503,C,https://github.com/ElementsProject/lightning,Core Lightning — Lightning Network implementation focusing on spec compliance and performance,MDEwOlJlcG9zaXRvcnkzNzM1MDQ3Mg==
606,ffmpeg-kit,351,2503,C,https://github.com/arthenica/ffmpeg-kit,"FFmpeg Kit for applications. Supports Android, Flutter, iOS, Linux, macOS, React Native and tvOS. Supersedes MobileFFmpeg, flutter_ffmpeg and react-native-ffmpeg.",MDEwOlJlcG9zaXRvcnkyODMxNDk2MzU=
607,proxmark3,782,2499,C,https://github.com/RfidResearchGroup/proxmark3,"The Iceman fork of Proxmark3 / RFID / NFC  reader, writer, sniffer and emulator ",MDEwOlJlcG9zaXRvcnkxNDQ0NjUzNzI=
608,word2vec,627,2494,C,https://github.com/danielfrg/word2vec,Python interface to Google word2vec,MDEwOlJlcG9zaXRvcnkxMjM2NjE5NQ==
609,cleanflight,1383,2487,C,https://github.com/cleanflight/cleanflight,Clean-code version of the baseflight flight controller firmware,MDEwOlJlcG9zaXRvcnk5MDY2MzQ3
