rank,repo_name,forks,stars,language,repo_url,description,id
443,i3,720,8138,C,https://github.com/i3/i3,A tiling window manager for X11,MDEwOlJlcG9zaXRvcnkzMDI5MTA5MA==
444,Remmina,719,1931,C,https://github.com/FreeRDP/Remmina,Mirror of https://gitlab.com/Remmina/Remmina The GTK+ Remmina Remote Desktop Client,MDEwOlJlcG9zaXRvcnkyNjk2MzA2
445,awtk,719,2707,C,https://github.com/zlgopen/awtk,AWTK = Toolkit AnyWhere(a cross-platform embedded GUI),MDEwOlJlcG9zaXRvcnkxMjIzMjU1NzA=
446,ShiYanLou,719,2363,C,https://github.com/Ewenwan/ShiYanLou,学习C & C++ & python&汇编语言 LLVM编译器 数据结构 算法 操作系统 单片机  linux  面试,MDEwOlJlcG9zaXRvcnkxMTA1NTkwOTk=
447,ttyd,718,6006,C,https://github.com/tsl0922/ttyd,Share your terminal over the web,MDEwOlJlcG9zaXRvcnk2ODA2MzUxMQ==
448,nanopb,718,3413,C,https://github.com/nanopb/nanopb,Protocol Buffers with small code size,MDEwOlJlcG9zaXRvcnkzNDgwNzU2MQ==
449,opengles3-book,717,1757,C,https://github.com/danginsburg/opengles3-book,OpenGL ES 3.0 Programming Guide Sample Code,MDEwOlJlcG9zaXRvcnkxNDcyNTg5OA==
450,Espruino,714,2557,C,https://github.com/espruino/Espruino,The Espruino JavaScript interpreter - Official Repo,MDEwOlJlcG9zaXRvcnkxMzEyMzE0Mg==
451,fruitstrap,713,527,C,https://github.com/ghughes/fruitstrap,"Install and debug iPhone apps from the command line, without using Xcode",MDEwOlJlcG9zaXRvcnkyMzk5NDgz
452,paho.mqtt.embedded-c,712,1135,C,https://github.com/eclipse/paho.mqtt.embedded-c,Paho MQTT C client library for embedded systems.  Paho is an Eclipse IoT project (https://iot.eclipse.org/),MDEwOlJlcG9zaXRvcnk0ODEyOTg0OA==
453,exploits,710,2464,C,https://github.com/r4j0x00/exploits,,MDEwOlJlcG9zaXRvcnkyOTA1NjgxNTU=
456,keepalived,709,3413,C,https://github.com/acassen/keepalived,Keepalived,MDEwOlJlcG9zaXRvcnk0OTg4Nzk1
454,linux,709,326,C,https://github.com/analogdevicesinc/linux,Linux kernel variant from Analog Devices; see README.md for details,MDEwOlJlcG9zaXRvcnk2MTI0MjUw
455,kilo,707,5901,C,https://github.com/antirez/kilo,A text editor in less than 1000 LOC with syntax highlight and search.,MDEwOlJlcG9zaXRvcnk2Mjk5NDIxOQ==
457,jsmn,706,3222,C,https://github.com/zserge/jsmn,Jsmn is a world fastest JSON parser/tokenizer. This is the official repo replacing the old one at Bitbucket,MDEwOlJlcG9zaXRvcnk0MzY4MzA4Mg==
459,LDD-LinuxDeviceDrivers,703,1788,C,https://github.com/gatieme/LDD-LinuxDeviceDrivers,Linux内核与设备驱动程序学习笔记,MDEwOlJlcG9zaXRvcnk1NDc3ODg5OA==
458,AFLplusplus,702,3538,C,https://github.com/AFLplusplus/AFLplusplus,"The fuzzer afl++ is afl with community patches, qemu 5.1 upgrade, collision-free coverage, enhanced laf-intel & redqueen, AFLfast++ power schedules, MOpt mutators, unicorn_mode, and a lot more!",MDEwOlJlcG9zaXRvcnkxODkwNDQ3MDQ=
460,RxFFmpeg,699,3931,C,https://github.com/microshow/RxFFmpeg,🔥💥RxFFmpeg 是基于 ( FFmpeg 4.0 + X264 + mp3lame + fdk-aac + opencore-amr + openssl ) 编译的适用于 Android 平台的音视频编辑、视频剪辑的快速处理框架，包含以下功能：视频拼接，转码，压缩，裁剪，片头片尾，分离音视频，变速，添加静态贴纸和gif动态贴纸，添加字幕，添加滤镜，添加背景音乐，加速减速视频，倒放音视频，音频裁剪，变声，混音，图片合成视频，视频解码图片，抖音首页，视频播放器及支持 OpenSSL https 等主流特色功能,MDEwOlJlcG9zaXRvcnkxNTI0MjAwMzM=
461,Zeus,699,1239,C,https://github.com/Visgean/Zeus,"NOT MY CODE! Zeus trojan horse - leaked in 2011, I am not the author. This repository is for study purposes only, do not message me about your lame hacking attempts. ",MDEwOlJlcG9zaXRvcnkxNzQ1NjI4
462,sandboxie,697,3407,C,https://github.com/sandboxie/sandboxie,The Sandboxie application,MDEwOlJlcG9zaXRvcnkyNTU2NzA3OTg=
463,c-algorithms,697,2914,C,https://github.com/fragglet/c-algorithms,A library of common data structures and algorithms written in C.,MDEwOlJlcG9zaXRvcnk3MzY2NDQ=
464,wolfssl,695,1867,C,https://github.com/wolfSSL/wolfssl,"The wolfSSL library is a small, fast, portable implementation of TLS/SSL for embedded devices to the cloud.  wolfSSL supports up to TLS 1.3!",MDEwOlJlcG9zaXRvcnkyODkyODUyMg==
465,xHook,694,3601,C,https://github.com/iqiyi/xHook,🔥 A PLT hook library for Android native ELF.,MDEwOlJlcG9zaXRvcnkxMzAwMTI5NDI=
466,esp-link,692,2597,C,https://github.com/jeelabs/esp-link,"esp8266 wifi-serial bridge, outbound TCP, and arduino/AVR/LPC/NXP programmer",MDEwOlJlcG9zaXRvcnkzNTczMDA0Ng==
471,nuttx,692,1317,C,https://github.com/apache/nuttx,"Apache NuttX is a mature, real-time embedded operating system (RTOS)",MDEwOlJlcG9zaXRvcnkyMjgxMDMyNzM=
468,rabbitmq-c,692,63,C,https://github.com/rabbitmq/rabbitmq-c,The official rabbitmq-c sources have moved to:,MDEwOlJlcG9zaXRvcnk5MjE1Mzc=
469,color-names,691,184,C,https://github.com/codebrainz/color-names,Provides color names and HTML/RGB mappings in various output formats.,MDEwOlJlcG9zaXRvcnk0ODQ3NzI0
467,gnucash,691,2538,C,https://github.com/Gnucash/gnucash,GnuCash Double-Entry Accounting Program.,MDEwOlJlcG9zaXRvcnk3OTY2NjUw
470,EasyFlash,690,1667,C,https://github.com/armink/EasyFlash,Lightweight IoT device information storage solution: KV/IAP/LOG. | 轻量级物联网设备信息存储方案：参数存储、在线升级及日志存储 ，全新一代版本请移步至 https://github.com/armink/FlashDB,MDEwOlJlcG9zaXRvcnkyOTc3MDI4Nw==
472,libcs50,685,1209,C,https://github.com/cs50/libcs50,This is CS50's Library for C.,MDEwOlJlcG9zaXRvcnk1MDUzNzM4
473,s2n-tls,685,4263,C,https://github.com/aws/s2n-tls,An implementation of the TLS/SSL protocols,MDEwOlJlcG9zaXRvcnkyMTI4NzA3Ng==
474,esp32-snippets,684,2104,C,https://github.com/nkolban/esp32-snippets,Sample ESP32 snippets and code fragments,MDEwOlJlcG9zaXRvcnk3MjkzNDc3Nw==
475,chibicc,682,7305,C,https://github.com/rui314/chibicc,A small C compiler,MDEwOlJlcG9zaXRvcnkyMDAzMjE2OTg=
476,LVS,682,1917,C,https://github.com/alibaba/LVS,"A distribution of Linux Virtual Server with some advanced features. It introduces a new packet forwarding method - FULLNAT other than NAT/Tunneling/DirectRouting, and defense mechanism against synflooding attack - SYNPROXY.",MDEwOlJlcG9zaXRvcnkxMTExNzY4Ng==
477,xxHash,681,7208,C,https://github.com/Cyan4973/xxHash,Extremely fast non-cryptographic hash algorithm,MDEwOlJlcG9zaXRvcnkxOTMzMDQ2Ng==
482,ArduinoCore-samd,679,431,C,https://github.com/arduino/ArduinoCore-samd,Arduino Core for SAMD21 CPU,MDEwOlJlcG9zaXRvcnkzNzQ2Mjk0OQ==
478,gps-sdr-sim,679,2052,C,https://github.com/osqzss/gps-sdr-sim,Software-Defined GPS Signal Simulator,MDEwOlJlcG9zaXRvcnkzNzQzNjIyMw==
479,proxydroid,678,2016,C,https://github.com/madeye/proxydroid,Global Proxy for Android,MDEwOlJlcG9zaXRvcnkzMjgwODI3
480,chia-plotter,676,2316,C,https://github.com/madMAx43v3r/chia-plotter,,MDEwOlJlcG9zaXRvcnkzNjk4NTIwODc=
481,write-a-C-interpreter,676,3374,C,https://github.com/lotabout/write-a-C-interpreter,Write a simple interpreter of C. Inspired by c4 and largely based on it.,MDEwOlJlcG9zaXRvcnk0ODQ2OTc2Mw==
483,libuv,674,3282,C,https://github.com/joyent/libuv,Go to ,MDEwOlJlcG9zaXRvcnkxNTQzNDMx
487,Reading-and-comprehense-linux-Kernel-network-protocol-stack,674,1063,C,https://github.com/y123456yz/Reading-and-comprehense-linux-Kernel-network-protocol-stack,linux内核网络协议栈源码阅读分析注释--带详尽中文分析注释以及相关流程分析调用注释，对理解分析内核协议栈源码很有帮助,MDEwOlJlcG9zaXRvcnk0Mjc2MDE3Nw==
484,winfile,673,6359,C,https://github.com/microsoft/winfile,Original Windows File Manager (winfile) with enhancements,MDEwOlJlcG9zaXRvcnkxMjc3ODkwODE=
488,strongswan,672,1673,C,https://github.com/strongswan/strongswan,strongSwan - IPsec-based VPN,MDEwOlJlcG9zaXRvcnkxMDMxMjM1
485,coroutine,672,2229,C,https://github.com/cloudwu/coroutine,A asymmetric coroutine library for C.,MDEwOlJlcG9zaXRvcnk1MTUyMDE5
486,dumpdecrypted,668,2770,C,https://github.com/stefanesser/dumpdecrypted,Dumps decrypted mach-o files from encrypted iPhone applications from memory to disk. This tool is necessary for security researchers to be able to look under the hood of encryption.,MDEwOlJlcG9zaXRvcnkyNDc0NzE4
491,uwsgi,668,3266,C,https://github.com/unbit/uwsgi,uWSGI application server container,MDEwOlJlcG9zaXRvcnkyNTQxNzA0
492,packet_forwarder,668,673,C,https://github.com/Lora-net/packet_forwarder,"A LoRa packet forwarder is a program running on the host of a LoRa gateway that forwards RF packets receive by the concentrator to a server through a IP/UDP link, and emits RF packets that are sent by the server.",MDEwOlJlcG9zaXRvcnkxNDU5MDkxOA==
489,HactoberFest2020-Beginers,667,1,C,https://github.com/a-r-nida/HactoberFest2020-Beginers,,MDEwOlJlcG9zaXRvcnkzMDExNjA4Mjg=
490,MiniProject_Template,666,56,C,https://github.com/stepin654321/MiniProject_Template,,MDEwOlJlcG9zaXRvcnkyODQ5MTY3ODk=
493,haproxy,665,3566,C,https://github.com/haproxy/haproxy,HAProxy Load Balancer's development branch (mirror of git.haproxy.org),MDEwOlJlcG9zaXRvcnkxMjg3OTE4ODk=
494,ecapture,662,6372,C,https://github.com/gojue/ecapture,capture SSL/TLS text content without CA cert using eBPF. supports Linux/Android  x86_64/Aarch64.,R_kgDOG_j-6w
495,jerryscript,661,6519,C,https://github.com/jerryscript-project/jerryscript,Ultra-lightweight JavaScript engine for the Internet of Things.,MDEwOlJlcG9zaXRvcnkzMzMzOTY2MA==
496,boringssl,658,1457,C,https://github.com/google/boringssl,Mirror of BoringSSL,MDEwOlJlcG9zaXRvcnk1MzE3NDkzMw==
497,nnn,657,16023,C,https://github.com/jarun/nnn,n³ The unorthodox terminal file manager,MDEwOlJlcG9zaXRvcnk2NjE1MDEyMg==
498,blackmagic,657,2402,C,https://github.com/blackmagic-debug/blackmagic,In application debugger for ARM Cortex microcontrollers.,MDEwOlJlcG9zaXRvcnkxMzM1Njgw
499,tbox,656,4311,C,https://github.com/tboox/tbox,🎁 A glib-like multi-platform c library,MDEwOlJlcG9zaXRvcnkxNTk1MDk5
501,dpvs,654,2552,C,https://github.com/iqiyi/dpvs,DPVS is a high performance Layer-4 load balancer based on DPDK.,MDEwOlJlcG9zaXRvcnkxMDYzNzU2MzE=
500,sqlite,654,3772,C,https://github.com/sqlite/sqlite,Official Git mirror of the SQLite source tree,MDEwOlJlcG9zaXRvcnkxNzYyNzg0ODU=
502,OpenSC,653,2094,C,https://github.com/OpenSC/OpenSC,Open source smart card tools and middleware. PKCS#11/MiniDriver/Tokend,MDEwOlJlcG9zaXRvcnkxOTk5Njky
503,ExplorerPatcher,651,12670,C,https://github.com/valinet/ExplorerPatcher,This project aims to enhance the working environment on Windows,MDEwOlJlcG9zaXRvcnkzOTQzMTg3MTA=
504,littlefs,648,3846,C,https://github.com/littlefs-project/littlefs,A little fail-safe filesystem designed for microcontrollers,MDEwOlJlcG9zaXRvcnk4MzE2MDgxMQ==
505,ServerStatus-Hotaru,646,1972,C,https://github.com/cokemine/ServerStatus-Hotaru,云探针、多服务器探针、云监控、多服务器云监控,MDEwOlJlcG9zaXRvcnkxNjkwMzQ1ODc=
506,Provenance,646,5187,C,https://github.com/Provenance-Emu/Provenance,"iOS & tvOS multi-emulator frontend, supporting various Atari, Bandai, NEC, Nintendo, Sega, SNK and Sony console systems… Get Started:  https://wiki.provenance-emu.com  | ",MDEwOlJlcG9zaXRvcnkxMjQxNjg2Mg==
507,CTF-All-In-One,645,3314,C,https://github.com/firmianay/CTF-All-In-One,CTF竞赛权威指南,MDEwOlJlcG9zaXRvcnk5NzI5MTIyMA==
508,ejoy2d,644,1922,C,https://github.com/ejoy/ejoy2d,A 2D Graphics Engine for Mobile Game,MDEwOlJlcG9zaXRvcnkxNTQ5MDEzMA==
509,espeak-ng,644,1864,C,https://github.com/espeak-ng/espeak-ng,eSpeak NG is an open source speech synthesizer that supports more than hundred languages and accents.,MDEwOlJlcG9zaXRvcnk0NzY0ODQ1Ng==
510,fontforge,644,5228,C,https://github.com/fontforge/fontforge,"Free (libre) font editor for Windows, Mac OS X and GNU+Linux",MDEwOlJlcG9zaXRvcnk1MzkwMTU2
511,arduino-lmic,642,692,C,https://github.com/matthijskooijman/arduino-lmic,":warning: This library is deprecated, see the README for alternatives.",MDEwOlJlcG9zaXRvcnkzMjc1NDY5MQ==
512,rtlwifi_new,641,11,C,https://github.com/ghotiv/rtlwifi_new,A repo for the newest Realtek rtlwifi codes.,MDEwOlJlcG9zaXRvcnkyNDAxNDMwNQ==
513,libarchive,641,1982,C,https://github.com/libarchive/libarchive,Multi-format archive and compression library,MDEwOlJlcG9zaXRvcnkzMjE5ODA0
514,msysgit,641,1862,C,https://github.com/msysgit/msysgit,msysGit has been superseded by Git for Windows 2.x,MDEwOlJlcG9zaXRvcnkzMjU4Mjc=
515,wax,638,1983,C,https://github.com/probablycorey/wax,Wax is now being maintained by alibaba,MDEwOlJlcG9zaXRvcnkyMzg1Mzk=
516,OpenGL,638,2063,C,https://github.com/McNopper/OpenGL,OpenGL 3 and 4 with GLSL,MDEwOlJlcG9zaXRvcnk4MzczMzU4
517,Kernelhub,637,2483,C,https://github.com/Ascotbe/Kernelhub,":palm_tree:Linux、macOS、Windows Kernel privilege escalation vulnerability collection, with compilation environment, demo GIF map, vulnerability details, executable file  (提权漏洞合集) ",MDEwOlJlcG9zaXRvcnkyODYxNzU0Njc=
519,metasploit-payloads,636,1429,C,https://github.com/rapid7/metasploit-payloads,Unified repository for different Metasploit Framework payloads,MDEwOlJlcG9zaXRvcnkxODQxODUzMw==
518,mimipenguin,636,3435,C,https://github.com/huntergregal/mimipenguin,A tool to dump the login password from the current linux user,MDEwOlJlcG9zaXRvcnk4NjUwODY4MQ==
521,pocketsphinx,635,3284,C,https://github.com/cmusphinx/pocketsphinx,A small speech recognizer,MDEwOlJlcG9zaXRvcnkxODUxMzQ1NA==
520,linux,634,275,C,https://github.com/endlessm/linux,Endless patches to upstream Linux,MDEwOlJlcG9zaXRvcnkxOTk5Mjg5Mg==
522,esp-iot-solution,634,1442,C,https://github.com/espressif/esp-iot-solution,"Espressif IoT Library. IoT Device Drivers, Documentations And Solutions.",MDEwOlJlcG9zaXRvcnk5OTY5MDYwMQ==
523,can-utils,634,1826,C,https://github.com/linux-can/can-utils,Linux-CAN / SocketCAN user space applications,MDEwOlJlcG9zaXRvcnkzMTY3MzA3MQ==
524,Ravencoin,633,1036,C,https://github.com/RavenProject/Ravencoin,Ravencoin Core integration/staging tree,MDEwOlJlcG9zaXRvcnk5NjcxMzExNA==
525,crypto-algorithms,631,1532,C,https://github.com/B-Con/crypto-algorithms,"Basic implementations of standard cryptography algorithms, like AES and SHA-1.",MDEwOlJlcG9zaXRvcnk1NzkxMDc4
526,linux,631,70,C,https://github.com/svenkatr/linux,"Linux Kernel development - MMC, SD, UFS and other embedded storage related development",MDEwOlJlcG9zaXRvcnkyMTQ4MDYx
527,panda,630,1299,C,https://github.com/commaai/panda,code powering the comma.ai panda,MDEwOlJlcG9zaXRvcnk4NzQ5MDAzNw==
528,libffi,629,2754,C,https://github.com/libffi/libffi,A portable foreign-function interface library.,MDEwOlJlcG9zaXRvcnkzMjExNTQ=
529,word2vec,627,2494,C,https://github.com/danielfrg/word2vec,Python interface to Google word2vec,MDEwOlJlcG9zaXRvcnkxMjM2NjE5NQ==
530,small,626,540,C,https://github.com/kenzok8/small,passwall基本依赖!,MDEwOlJlcG9zaXRvcnkyNTY3NjMxNjk=
532,contiki-ng,623,1093,C,https://github.com/contiki-ng/contiki-ng,Contiki-NG: The OS for Next Generation IoT Devices,MDEwOlJlcG9zaXRvcnk5MTE5MTk3Mg==
533,iphone-private-frameworks,623,1447,C,https://github.com/kennytm/iphone-private-frameworks,Headers for private frameworks or undocumented interfaces of iPhoneOS 3.x or before (4.x is not supported yet).,MDEwOlJlcG9zaXRvcnkyNDY0ODM=
531,LearnOpenGLES,623,1590,C,https://github.com/loyinglin/LearnOpenGLES,OpenGL ES的各种尝试，有详细的博客。,MDEwOlJlcG9zaXRvcnk1MzY0OTg0Mg==
534,vlfeat,620,1511,C,https://github.com/vlfeat/vlfeat,An open library of computer vision algorithms,MDEwOlJlcG9zaXRvcnkxOTMyNjM=
535,RedPitaya,620,420,C,https://github.com/RedPitaya/RedPitaya,Red Pitaya Ecosystem and Applications,MDEwOlJlcG9zaXRvcnkxNzI2MTY1OA==
536,libui,620,10429,C,https://github.com/andlabs/libui,Simple and portable (but not inflexible) GUI library in C that uses the native GUI technologies of each platform it supports.,MDEwOlJlcG9zaXRvcnkzNDA4ODI4NQ==
539,zlog,620,1794,C,https://github.com/HardySimpson/zlog,"A reliable, high-performance, thread safe, flexsible, clear-model, pure C logging library.",MDEwOlJlcG9zaXRvcnkzMDU1MDI1
537,EasyHook,619,2651,C,https://github.com/EasyHook/EasyHook,EasyHook - The reinvention of Windows API Hooking,MDEwOlJlcG9zaXRvcnk0MDQyNDYyMg==
538,riscv-isa-sim,619,1660,C,https://github.com/riscv-software-src/riscv-isa-sim,"Spike, a RISC-V ISA Simulator",MDEwOlJlcG9zaXRvcnkyMjc2Mjg3
540,vanitygen,618,1174,C,https://github.com/samr7/vanitygen,,MDEwOlJlcG9zaXRvcnkyMDE0MDIw
541,aws-iot-device-sdk-embedded-C,616,876,C,https://github.com/aws/aws-iot-device-sdk-embedded-C,SDK for connecting to AWS IoT from a device using embedded C.,MDEwOlJlcG9zaXRvcnk0MzAxMzM0Ng==
542,htop,615,5761,C,https://github.com/hishamhm/htop,htop is an interactive text-mode process viewer for Unix systems. It aims to be a better 'top'.,MDEwOlJlcG9zaXRvcnkxNTg4NDkyNg==
543,mimalloc,615,7946,C,https://github.com/microsoft/mimalloc,mimalloc is a compact general purpose allocator with excellent performance.,MDEwOlJlcG9zaXRvcnkxOTI4MDUzMzU=
544,word2vec,614,1486,C,https://github.com/dav/word2vec,This tool provides an efficient implementation of the continuous bag-of-words and skip-gram architectures for computing vector representations of words. These representations can be subsequently used in many natural language processing applications and for further research. ,MDEwOlJlcG9zaXRvcnkxMjE4MzIyOQ==
545,IronOS,614,5441,C,https://github.com/Ralim/IronOS,Open Source Soldering Iron firmware for Miniware and Pinecil,MDEwOlJlcG9zaXRvcnk2ODA4MjczMA==
546,pjproject,613,1453,C,https://github.com/pjsip/pjproject,PJSIP project,MDEwOlJlcG9zaXRvcnk1MDI3Mjg3OQ==
547,mgba,613,4381,C,https://github.com/mgba-emu/mgba,mGBA Game Boy Advance Emulator,MDEwOlJlcG9zaXRvcnkyNzc4ODQ3MQ==
548,dokany,612,4624,C,https://github.com/dokan-dev/dokany,User mode file system library for windows with FUSE Wrapper,MDEwOlJlcG9zaXRvcnkyNzgxODM2NQ==
549,rsyslog,611,1750,C,https://github.com/rsyslog/rsyslog,a Rocket-fast SYStem for LOG processing,MDEwOlJlcG9zaXRvcnkxMDQ1ODM2Mg==
550,libvirt,610,1129,C,https://github.com/libvirt/libvirt,Read-only mirror. Please submit merge requests / issues to https://gitlab.com/libvirt/libvirt,MDEwOlJlcG9zaXRvcnkzNjA3NDIxNw==
551,esp8266-oled-ssd1306,609,1809,C,https://github.com/ThingPulse/esp8266-oled-ssd1306,"Driver for the SSD1306 and SH1106 based 128x64, 128x32, 64x48 pixel OLED display running on ESP8266/ESP32",MDEwOlJlcG9zaXRvcnk0NjA4MDE2Nw==
552,gimp,607,3871,C,https://github.com/GNOME/gimp,Read-only mirror of https://gitlab.gnome.org/GNOME/gimp,MDEwOlJlcG9zaXRvcnk0NTM3NTA4
553,enet,606,2308,C,https://github.com/lsalzman/enet,ENet reliable UDP networking library ,MDEwOlJlcG9zaXRvcnk0MjMzMjk5
554,rubinius,606,3041,C,https://github.com/rubinius/rubinius,The Rubinius Language Platform,MDEwOlJlcG9zaXRvcnkyNw==
555,linenoise,603,3179,C,https://github.com/antirez/linenoise,A small self-contained alternative to readline and libedit,MDEwOlJlcG9zaXRvcnk1NzE5Mjk=
557,openocd,603,1115,C,https://github.com/openocd-org/openocd,Official OpenOCD Read-Only Mirror (no pull requests),MDEwOlJlcG9zaXRvcnkxOTgzNjYw
556,mraa,602,1307,C,https://github.com/eclipse/mraa,"Linux Library for low speed IO Communication in C with bindings for C++, Python, Node.js & Java. Supports generic io platforms, as well as Intel Edison, Intel Joule, Raspberry Pi and many more.",MDEwOlJlcG9zaXRvcnkyMDI1MzE4Mg==
558,osv,601,3886,C,https://github.com/cloudius-systems/osv,"OSv, a new operating system for the cloud.",MDEwOlJlcG9zaXRvcnk3MjU4Njg1
559,linux-0.11,601,975,C,https://github.com/karottc/linux-0.11,the source code of linux-0.11 for study linux kernel,MDEwOlJlcG9zaXRvcnkyMDUzMDk4Ng==
560,cjdns,598,4994,C,https://github.com/cjdelisle/cjdns,An encrypted IPv6 network using public-key cryptography for address allocation and a distributed hash table for routing.,MDEwOlJlcG9zaXRvcnkxMzc2MTAx
561,Quake-2,597,2288,C,https://github.com/id-Software/Quake-2,Quake 2 GPL Source Release,MDEwOlJlcG9zaXRvcnkzMzE4MTc0
562,tig,597,11545,C,https://github.com/jonas/tig,Text-mode interface for git,MDEwOlJlcG9zaXRvcnkxNDA2NTY=
565,naxsi,596,4262,C,https://github.com/nbs-system/naxsi,"NAXSI is an open-source, high performance, low rules maintenance WAF for NGINX",MDEwOlJlcG9zaXRvcnkyMjMzMTg1
564,fftw3,596,2315,C,https://github.com/FFTW/fftw3,DO NOT CHECK OUT THESE FILES FROM GITHUB UNLESS YOU KNOW WHAT YOU ARE DOING. (See below.),MDEwOlJlcG9zaXRvcnk4ODQzMzg4
563,rpi_ws281x,596,1645,C,https://github.com/jgarff/rpi_ws281x,Userspace Raspberry Pi PWM library for WS281X LEDs,MDEwOlJlcG9zaXRvcnkyMzYyMDkyMQ==
566,clamav,593,2776,C,https://github.com/Cisco-Talos/clamav,ClamAV - Documentation is here: https://docs.clamav.net,MDEwOlJlcG9zaXRvcnk1MTI4MDg0
568,alpr-unconstrained,593,1600,C,https://github.com/sergiomsilva/alpr-unconstrained,License Plate Detection and Recognition in Unconstrained Scenarios,MDEwOlJlcG9zaXRvcnkxNDUwMjcxNjk=
569,libvips,593,7783,C,https://github.com/libvips/libvips,A fast image processing library with low memory needs.,MDEwOlJlcG9zaXRvcnkxMjkxNDEw
570,esp-adf,593,1155,C,https://github.com/espressif/esp-adf,Espressif Audio Development Framework,MDEwOlJlcG9zaXRvcnkxMjc3MTgxODE=
567,japronto,593,8608,C,https://github.com/squeaky-pl/japronto, Screaming-fast Python 3.5+ HTTP toolkit integrated with pipelining HTTP server based on uvloop and picohttpparser.,MDEwOlJlcG9zaXRvcnk3MjAzOTA3Mg==
571,quickjs,592,5810,C,https://github.com/bellard/quickjs,Public repository of the QuickJS Javascript Engine. Pull requests are not accepted. Use the mailing list to submit patches.,MDEwOlJlcG9zaXRvcnkyOTMzMTYwNzE=
572,tinyproxy,592,3820,C,https://github.com/tinyproxy/tinyproxy,tinyproxy - a light-weight HTTP/HTTPS proxy daemon for POSIX operating systems,MDEwOlJlcG9zaXRvcnk0NzU1NjA0OQ==
573,AndroidUSBCamera,591,1693,C,https://github.com/jiangdongguo/AndroidUSBCamera,"🔥🔥🔥Flexible and useful UVC camera engine on Android platform, supporting multi-road cameras!",MDEwOlJlcG9zaXRvcnkxMDUyNTU2ODU=
574,C-Web-Server,590,583,C,https://github.com/bloominstituteoftechnology/C-Web-Server,A simple webserver written in C,MDEwOlJlcG9zaXRvcnkxMTQ5MTU5MTI=
575,magspoof,590,3597,C,https://github.com/samyk/magspoof,"A portable device that can spoof/emulate any magnetic stripe, credit card or hotel card ""wirelessly"", even on standard magstripe (non-NFC/RFID) readers. It can disable Chip&PIN and predict AMEX card numbers with 100% accuracy.",MDEwOlJlcG9zaXRvcnk0NjgxNDQ4MQ==
576,INTANG,588,2862,C,https://github.com/seclab-ucr/INTANG,,MDEwOlJlcG9zaXRvcnkxMDM3MTA2NzM=
577,cpuminer-opt,587,714,C,https://github.com/JayDDee/cpuminer-opt,Optimized multi algo CPU miner,MDEwOlJlcG9zaXRvcnk1MTI4NDExOA==
579,NuttX,586,0,C,https://github.com/jason914/NuttX,Standard NuttX (http://nuttx.org) with current PX4 WIP patches,MDEwOlJlcG9zaXRvcnkxMTI2ODUyMA==
581,rofi,586,10878,C,https://github.com/davatorium/rofi,"Rofi: A window switcher, application launcher and dmenu replacement",MDEwOlJlcG9zaXRvcnk3NzE1ODIw
578,libevent_obsolete,585,1361,C,https://github.com/nmathewson/libevent_obsolete,Nick's public libevent repository.  The official repository is at https://github.com/libevent/libevent . NO PRS HERE PLEASE,MDEwOlJlcG9zaXRvcnk0NzI0OTU=
580,badvpn,585,1740,C,https://github.com/ambrop72/badvpn,"NCD scripting language, tun2socks proxifier, P2P VPN",MDEwOlJlcG9zaXRvcnkxNjkzMTM3Ng==
582,OpenAppFilter,584,1482,C,https://github.com/destan19/OpenAppFilter,"OAF is a parental control plug-in based on OpenWrt, which supports app filtering for games, videos, chats, downloads, such as Tiktok, Youtube, Telegram,etc.",MDEwOlJlcG9zaXRvcnkxNjE2MjMwMjY=
583,Sensor,581,378,C,https://github.com/PrimeSense/Sensor,PrimeSensor Modules for OpenNI,MDEwOlJlcG9zaXRvcnkxMTUwMDcw
584,itlwm,580,6105,C,https://github.com/OpenIntelWireless/itlwm,Intel Wi-Fi Drivers for macOS,MDEwOlJlcG9zaXRvcnkyNDE2NTk2MTA=
585,CloverBootloader,579,3864,C,https://github.com/CloverHackyColor/CloverBootloader,"Bootloader for macOS, Windows and Linux in UEFI and in legacy mode",MDEwOlJlcG9zaXRvcnkyMDU4MTAxMjE=
586,seL4,578,4138,C,https://github.com/seL4/seL4,The seL4 microkernel,MDEwOlJlcG9zaXRvcnkyMTk3NzY5MQ==
587,rtl8188eu,577,1537,C,https://github.com/lwfinger/rtl8188eu,Repository for stand-alone RTL8188EU driver.,MDEwOlJlcG9zaXRvcnk5OTQ2Njgy
588,sleuthkit,575,2244,C,https://github.com/sleuthkit/sleuthkit,The Sleuth Kit® (TSK) is a library and collection of command line digital forensics tools that allow you to investigate volume and file system data. The library can be incorporated into larger digital forensics tools and the command line tools can be directly used to find evidence. ,MDEwOlJlcG9zaXRvcnkyNTYyODcz
589,pico-examples,575,1857,C,https://github.com/raspberrypi/pico-examples,,MDEwOlJlcG9zaXRvcnkzMzEzODExMDU=
596,node-multi-hashing,572,89,C,https://github.com/zone117x/node-multi-hashing,,MDEwOlJlcG9zaXRvcnkxODI2MDE5Ng==
590,DBProxy,572,2199,C,https://github.com/Meituan-Dianping/DBProxy,,MDEwOlJlcG9zaXRvcnk3NzUyMzcwNw==
591,unleashed-firmware,572,6238,C,https://github.com/DarkFlippers/unleashed-firmware,Flipper Zero Unleashed Firmware,R_kgDOHAx5hw
