rank,repo_name,forks,stars,language,repo_url,description,id
758,bistoury,771,3658,Java,https://github.com/qunarcorp/bistoury,Bistoury是去哪儿网的java应用生产问题诊断工具，提供了一站式的问题诊断方案,MDEwOlJlcG9zaXRvcnkyMDAwMDQ0NDc=
759,oshi,793,3654,Java,https://github.com/oshi/oshi,Native Operating System and Hardware Information,MDEwOlJlcG9zaXRvcnkzNDA3MTE0
760,h2database,1107,3650,Java,https://github.com/h2database/h2database,H2 is an embeddable RDBMS written in Java.,MDEwOlJlcG9zaXRvcnkzMzc0NTkxMw==
761,incubator-heron,624,3648,Java,https://github.com/apache/incubator-heron,"Apache Heron (Incubating) is a realtime, distributed, fault-tolerant stream processing engine from Twitter",MDEwOlJlcG9zaXRvcnk0MzE1ODY5NA==
762,jpexs-decompiler,585,3644,Java,https://github.com/jindrapetrik/jpexs-decompiler,JPEXS Free Flash Decompiler,MDEwOlJlcG9zaXRvcnkxOTY0NzMyOA==
763,crate,516,3643,Java,https://github.com/crate/crate,CrateDB is a distributed SQL database that makes it simple to store and analyze massive amounts of data in real-time. Built on top of Lucene.,MDEwOlJlcG9zaXRvcnk5MzQyNTI5
764,XChange,1884,3640,Java,https://github.com/knowm/XChange,XChange is a Java library providing a streamlined API for interacting with 60+ Bitcoin and Altcoin exchanges providing a consistent interface for trading and accessing market data.,MDEwOlJlcG9zaXRvcnkzMzMzOTk4
765,xboot,1294,3637,Java,https://github.com/Exrick/xboot,基于Spring Boot 2.x的一站式前后端分离快速开发平台XBoot 微信小程序+Uniapp 前端：Vue+iView Admin 后端：Spring Boot 2.x/Spring Security/JWT/JPA+Mybatis-Plus/Redis/Elasticsearch/Activiti 分布式限流/同步锁/验证码/SnowFlake雪花算法ID 动态权限 数据权限 工作流 代码生成 定时任务 社交账号 短信登录 单点登录 OAuth2开放平台 客服机器人 数据大屏 暗黑模式,MDEwOlJlcG9zaXRvcnkxMzA3MTE5Njg=
766,CustomActivityOnCrash,542,3634,Java,https://github.com/Ereza/CustomActivityOnCrash,"Android library that allows launching a custom activity when your app crashes, instead of showing the hated ""Unfortunately, X has stopped"" dialog.",MDEwOlJlcG9zaXRvcnkyMTUwNjUwMg==
767,android-common,1103,3633,Java,https://github.com/litesuits/android-common,"Android Common Utils or Helper. Such as Log, Averager, Base64, Check, FlashLight, KeyguardLock, LogReader, Network, SilentInstaller, TimeAverager, TimeCounter, Toastor, WakeLock, ScreenReceiver, SmsReceiver, PhoneReceiver, NotificationService, AndroidUtil, AppUtil, BitmapUtil, ByteUtil, ClassUtil, DialogUtil, FieldUtil, FileUtil, HexUtil, MD5Util, NotificationUtil, NumberUtil, PackageUtil, RandomUtil, ShellUtil, TelephoneUtil, VibrateUtil, IOUtils, FileUtils, AsyncExecutor, etc.  通用性强，纯洁简单，体积不到50K！其中包括bitmap处理，文件操作，加密存储器，shell命令，静默安装，计数器，均值器，吐司，日志，校验，提示，网络监测等基础功能，以及一些Base64、MD5、Hex、Byte、Number、Dialog、Filed、Class、Package、Telephone、Random等工具类。",MDEwOlJlcG9zaXRvcnkyMDI4Njg1OA==
768,mpush,1446,3625,Java,https://github.com/mpusher/mpush,MPush开源实时消息推送系统,MDEwOlJlcG9zaXRvcnk1NzI2MTM2Mg==
769,blurkit-android,313,3616,Java,https://github.com/CameraKit/blurkit-android,The missing Android blurring library. Fast blur-behind layout that parallels iOS.,MDEwOlJlcG9zaXRvcnk3Mjk2NzIzNg==
770,TelegramBots,994,3613,Java,https://github.com/rubenlagus/TelegramBots,Java library to create bots using Telegram Bots API,MDEwOlJlcG9zaXRvcnk0OTYxMDc5OA==
771,OsmAnd,924,3613,Java,https://github.com/osmandapp/OsmAnd,OsmAnd,MDEwOlJlcG9zaXRvcnkxMjU4NTcw
772,Ant-Media-Server,558,3612,Java,https://github.com/ant-media/Ant-Media-Server,"Ant Media Server is a streaming engine software that provides adaptive, ultra low latency streaming by using WebRTC technology with ~0.5 seconds latency. Ant Media Server is highly scalable both horizontally and vertically. It can run on-premise or on-cloud.",MDEwOlJlcG9zaXRvcnk4MzUzMDIwOQ==
773,rejoiner,151,3611,Java,https://github.com/google/rejoiner,Generates a unified GraphQL schema from gRPC microservices and other Protobuf sources,MDEwOlJlcG9zaXRvcnkxMTMzNTY3NDA=
774,atmosphere,762,3609,Java,https://github.com/Atmosphere/atmosphere,Event Driven WebSockets Framework  with Cross-Browser Fallbacks,MDEwOlJlcG9zaXRvcnk3NDkxMzc=
775,emojicon,828,3608,Java,https://github.com/rockerhieu/emojicon,"A library to show emoji in TextView, EditText (like WhatsApp) for Android",MDEwOlJlcG9zaXRvcnkxNjAyNTA4NA==
776,maxwell,957,3595,Java,https://github.com/zendesk/maxwell,"Maxwell's daemon, a mysql-to-json kafka producer",MDEwOlJlcG9zaXRvcnkzMDU2MTE2MA==
777,Guns,1579,3595,Java,https://github.com/stylefeng/Guns,Guns基于SpringBoot 2，致力于做更简洁的后台管理系统，完美整合springmvc + shiro + mybatis-plus + beetl!Guns项目代码简洁，注释丰富，上手容易，同时Guns包含许多基础模块(用户管理，角色管理，部门管理，字典管理等10个模块)，可以直接作为一个后台管理系统的脚手架!,MDEwOlJlcG9zaXRvcnk5NjM5MTExMg==
778,ChatKit,819,3595,Java,https://github.com/stfalcon-studio/ChatKit,"Android library. Flexible components for chat UI implementation with flexible possibilities for styling, customizing and data management.  Made by Stfalcon",MDEwOlJlcG9zaXRvcnk4MDcxMTE1Ng==
779,JDA,687,3591,Java,https://github.com/DV8FromTheWorld/JDA,Java wrapper for the popular chat & VOIP service: Discord https://discord.com,MDEwOlJlcG9zaXRvcnk0Nzg4MDIwNw==
780,ExplosionField,590,3588,Java,https://github.com/tyrantgit/ExplosionField,explosive dust effect for views,MDEwOlJlcG9zaXRvcnk0Mjk5NzE3Ng==
781,library,580,3585,Java,https://github.com/ddd-by-examples/library,A comprehensive Domain-Driven Design example with problem space strategic analysis and various tactical patterns.,MDEwOlJlcG9zaXRvcnkxNjUyMTQ0OTQ=
782,DropDownMenu,800,3581,Java,https://github.com/dongjunkun/DropDownMenu,一个实用的多条件筛选菜单,MDEwOlJlcG9zaXRvcnkzNzkwNDYyMA==
783,android-stackblur,664,3577,Java,https://github.com/kikoso/android-stackblur,"Android StackBlur is a library that can perform a blurry effect on a Bitmap based on a gradient or radius, and return the result. The library is based on the code of Mario Klingemann.",MDEwOlJlcG9zaXRvcnkxMjEzNjYzNg==
784,parceler,272,3574,Java,https://github.com/johncarl81/parceler,:package: Android Parcelables made easy through code generation.,MDEwOlJlcG9zaXRvcnkxMTE0MDQ1OQ==
785,TinyPinyin,443,3572,Java,https://github.com/promeG/TinyPinyin,适用于Java和Android的快速、低内存占用的汉字转拼音库。,MDEwOlJlcG9zaXRvcnk0MzQwOTM5OA==
786,LiveEventBus,481,3570,Java,https://github.com/JeremyLiao/LiveEventBus,:mailbox_with_mail:EventBus for Android，消息总线，基于LiveData，具有生命周期感知能力，支持Sticky，支持AndroidX，支持跨进程，支持跨APP,MDEwOlJlcG9zaXRvcnkxNDA1MzkwNzI=
787,aviatorscript,710,3564,Java,https://github.com/killme2008/aviatorscript,A high performance scripting language hosted on the JVM.,MDEwOlJlcG9zaXRvcnkxNTQxMjc1
788,BackgroundLibrary,449,3562,Java,https://github.com/JavaNoober/BackgroundLibrary,"A framework for directly generating shape through Tags, no need to write shape.xml again（通过标签直接生成shape，无需再写shape.xml）",MDEwOlJlcG9zaXRvcnkxNDgwMDg1Mzg=
789,jacoco,1018,3560,Java,https://github.com/jacoco/jacoco,:microscope: Java Code Coverage Library,MDEwOlJlcG9zaXRvcnk0OTUwMTg3
790,Store,313,3557,Java,https://github.com/nytimes/Store,Android Library for Async Data Loading and Caching,MDEwOlJlcG9zaXRvcnk3NTExODI4MA==
791,Skeleton,447,3556,Java,https://github.com/ethanhua/Skeleton,A library provides an easy way to show skeleton loading view like Facebook and Alipay,MDEwOlJlcG9zaXRvcnk5ODc4MDEzNA==
792,effective-java-3e-source-code,1772,3556,Java,https://github.com/jbloch/effective-java-3e-source-code,"The source code from the third edition of Effective Java, with minor additions as necessary to make it runnable.",MDEwOlJlcG9zaXRvcnkxNDM0NzIxMjQ=
793,Leetcode,1235,3547,Java,https://github.com/fishercoder1534/Leetcode,Solutions to LeetCode problems; updated daily. Subscribe to my YouTube channel for more.,MDEwOlJlcG9zaXRvcnk2NDU3ODQ1OQ==
794,DSBridge-Android,597,3545,Java,https://github.com/wendux/DSBridge-Android,":earth_americas: A modern cross-platform JavaScript bridge, through which you can invoke each other's functions synchronously or asynchronously between JavaScript and native.",MDEwOlJlcG9zaXRvcnk3NzgzMDQyNg==
795,RecyclerViewPager,675,3544,Java,https://github.com/lsjwzh/RecyclerViewPager,Deprecated,MDEwOlJlcG9zaXRvcnkyOTQwMTA4MQ==
796,retrolambda,229,3542,Java,https://github.com/luontola/retrolambda,"Backport of Java 8's lambda expressions to Java 7, 6 and 5",MDEwOlJlcG9zaXRvcnkxMTU0MzY5MQ==
797,maven,2436,3538,Java,https://github.com/apache/maven,Apache Maven core,MDEwOlJlcG9zaXRvcnkyMDY0ODM=
798,jeepay,1464,3537,Java,https://github.com/jeequan/jeepay,Jeepay是一套适合互联网企业使用的开源支付系统，支持多渠道服务商和普通商户模式。已对接微信支付，支付宝，云闪付官方接口，支持聚合码支付。,MDEwOlJlcG9zaXRvcnkxMDAwODQzMzA=
799,floatingsearchview,682,3536,Java,https://github.com/arimorty/floatingsearchview,A search view that implements a floating search bar also known as persistent search,MDEwOlJlcG9zaXRvcnk0NjY0MzQxMw==
801,QR-Code-generator,935,3533,Java,https://github.com/nayuki/QR-Code-generator,"High-quality QR Code generator library in Java, TypeScript/JavaScript, Python, Rust, C++, C.",MDEwOlJlcG9zaXRvcnk1NjI4NDE1OA==
800,SwipeDelMenuLayout,615,3533,Java,https://github.com/mcxtzhang/SwipeDelMenuLayout,"The most simple SwipeMenu in the history, 0 coupling, support any ViewGroup. Step integration swipe (delete) menu, high imitation QQ, iOS. ~史上最简单侧滑菜单，0耦合，支持任意ViewGroup。一步集成侧滑(删除)菜单，高仿QQ、IOS。~",MDEwOlJlcG9zaXRvcnk2NjUzODUzNA==
802,Play-with-Algorithms,1480,3529,Java,https://github.com/liuyubobobo/Play-with-Algorithms,"Codes of my MOOC Course <Play with Algorithms>, Both in C++ and Java language. Updated contents and practices are also included. 我在慕课网上的课程《算法与数据结构》示例代码，包括C++和Java版本。课程的更多更新内容及辅助练习也将逐步添加进这个代码仓。",MDEwOlJlcG9zaXRvcnk2MjY1OTIxMA==
803,chunjun,1589,3528,Java,https://github.com/DTStack/chunjun,A data integration framework,MDEwOlJlcG9zaXRvcnkxMjc5MDY4ODM=
804,ThreeTenABP,136,3527,Java,https://github.com/JakeWharton/ThreeTenABP,An adaptation of the JSR-310 backport for Android.,MDEwOlJlcG9zaXRvcnkzODUwMzkzMg==
805,jetty.project,1853,3527,Java,https://github.com/eclipse/jetty.project,"Eclipse Jetty® - Web Container & Clients - supports HTTP/2, HTTP/1.1, HTTP/1.0, websocket, servlets, and more",MDEwOlJlcG9zaXRvcnkyMDQ1MjA3
806,MagicaSakura,474,3524,Java,https://github.com/bilibili/MagicaSakura,MagicaSakura 是 Android 多主题框架。~ is an Android multi theme library which supporting both daily colorful theme and night theme. ,MDEwOlJlcG9zaXRvcnk2MTc4NjA4Mg==
807,FlexibleAdapter,550,3517,Java,https://github.com/davideas/FlexibleAdapter,Fast and versatile Adapter for RecyclerView which regroups several features into one library to considerably improve the user experience :-),MDEwOlJlcG9zaXRvcnkzNDk2NDc5Mw==
808,SwipeMenuListView,1277,3514,Java,https://github.com/baoyongzhang/SwipeMenuListView,[DEPRECATED] A swipe menu for ListView.,MDEwOlJlcG9zaXRvcnkyMzI4NDgyMA==
809,blog_demos,1577,3508,Java,https://github.com/zq2599/blog_demos,CSDN博客专家程序员欣宸的github，这里有六百多篇原创文章的详细分类和汇总，以及对应的源码，内容涉及Java、Docker、Kubernetes、DevOPS等方面,MDEwOlJlcG9zaXRvcnk4NzY4MzcxMg==
810,hackpad,539,3506,Java,https://github.com/dropbox/hackpad,Hackpad is a web-based realtime wiki.,MDEwOlJlcG9zaXRvcnk0MDY5MTg4Ng==
811,Music-Player,722,3494,Java,https://github.com/andremion/Music-Player,From UI Proposal to Code :notes::arrow_forward:,MDEwOlJlcG9zaXRvcnk1ODIzNjk0NQ==
812,mall4j,941,3494,Java,https://github.com/gz-yami/mall4j,⭐️⭐️⭐️ 电商商城 java电商商城系统 PC商城 H5商城 APP商城 Java商城 O2O商城,MDEwOlJlcG9zaXRvcnkxOTUxODQwNTg=
813,austin,911,3494,Java,https://github.com/ZhongFuCheng3y/austin,消息推送平台:fire:推送下发【邮件】【短信】【微信服务号】【微信小程序】【企业微信】【钉钉】等消息类型。,R_kgDOGVgeTA
814,GeekNews,840,3490,Java,https://github.com/codeestX/GeekNews,:books:A pure reading App based on Material Design + MVP + RxJava2 + Retrofit + Dagger2 + Realm + Glide,MDEwOlJlcG9zaXRvcnk2NTEzODg1Ng==
815,groupie,282,3484,Java,https://github.com/lisawray/groupie,Groupie helps you display and manage complex RecyclerView layouts.,MDEwOlJlcG9zaXRvcnk2NzE2NTkwNA==
816,Terasology,1315,3481,Java,https://github.com/MovingBlocks/Terasology,Terasology - open source voxel world,MDEwOlJlcG9zaXRvcnkxNDM4MDA3
817,databus,732,3479,Java,https://github.com/linkedin/databus,Source-agnostic distributed change data capture system,MDEwOlJlcG9zaXRvcnk3MjA5MjI5
818,MifareClassicTool,809,3478,Java,https://github.com/ikarus23/MifareClassicTool,"An Android NFC app for reading, writing, analyzing, etc. MIFARE Classic RFID tags.",MDEwOlJlcG9zaXRvcnk4MTYxNDYx
819,mini-spring,866,3478,Java,https://github.com/DerekYRC/mini-spring,mini-spring是简化版的spring框架，能帮助你快速熟悉spring源码和掌握spring的核心原理。抽取了spring的核心逻辑，代码极度简化，保留spring的核心功能，如IoC和AOP、资源加载器、事件监听器、类型转换、容器扩展点、bean生命周期和作用域、应用上下文等核心功能。 ,MDEwOlJlcG9zaXRvcnkzMTM2MDUzOTg=
820,netty-learning,1194,3475,Java,https://github.com/code4craft/netty-learning,Netty learning.,MDEwOlJlcG9zaXRvcnkxMjkzOTIwMA==
821,AppUpdate,748,3472,Java,https://github.com/WVector/AppUpdate,🚀   Android 版本更新 🚀   a  library for android version update  🚀 ,MDEwOlJlcG9zaXRvcnk5NDc2MDc5OA==
822,light-4j,606,3472,Java,https://github.com/networknt/light-4j,"A fast, lightweight and more productive microservices framework",MDEwOlJlcG9zaXRvcnk2NzgzNjYzNw==
823,SeeWeather,742,3466,Java,https://github.com/xcc3641/SeeWeather,:partly_sunny: [@Deprecated]RxJava+RxBus+Retrofit+Glide+Material Design Weather App,MDEwOlJlcG9zaXRvcnk1MjE1MzkwNg==
824,kylin,1527,3458,Java,https://github.com/apache/kylin,Apache Kylin,MDEwOlJlcG9zaXRvcnkyODczODQ0Nw==
825,openhab1-addons,1750,3449,Java,https://github.com/openhab/openhab1-addons,Add-ons for openHAB 1.x,MDEwOlJlcG9zaXRvcnkxMjk4MzE1MQ==
826,lilishop,951,3446,Java,https://github.com/lilishop/lilishop,商城 JAVA电商商城 多语言商城  uniapp商城  微服务商城 ,MDEwOlJlcG9zaXRvcnkzNjcyMTc0NjE=
827,java-eight-part,720,3438,Java,https://github.com/CoderLeixiaoshuai/java-eight-part,『Java八股文』Java面试套路，Java进阶学习，打破内卷拿大厂Offer，升职加薪！,MDEwOlJlcG9zaXRvcnkzMDQ2ODEyOTc=
828,android-maps-utils,1549,3436,Java,https://github.com/googlemaps/android-maps-utils,Maps SDK for Android Utility Library,MDEwOlJlcG9zaXRvcnkxMDExMzAzMA==
829,data-transfer-project,446,3429,Java,https://github.com/google/data-transfer-project,"The Data Transfer Project makes it easy for people to transfer their data between online service providers. We are establishing a common framework, including data models and protocols, to enable direct transfer of data both into and out of participating online service providers.",MDEwOlJlcG9zaXRvcnkxMTYzMDkzMDg=
830,Linkage-RecyclerView,446,3429,Java,https://github.com/KunMinX/Linkage-RecyclerView,即使不用饿了么订餐，也请务必收藏好该库！🔥  一行代码即可接入，二级联动订餐列表。,MDEwOlJlcG9zaXRvcnkxODI2MjM4NjU=
831,giffun,694,3426,Java,https://github.com/guolindev/giffun,一款开源的GIF在线分享App，乐趣就要和世界分享。,MDEwOlJlcG9zaXRvcnkxNjc5MDI0OTE=
832,SSM,1366,3420,Java,https://github.com/crossoverJie/SSM,:two_hearts: build SSM from 0 👉🏽👉🏽  distributed micro service.,MDEwOlJlcG9zaXRvcnk2MTYyMzcwMA==
833,android-priority-jobqueue,403,3409,Java,https://github.com/yigit/android-priority-jobqueue,"A Job Queue specifically written for Android to easily schedule jobs (tasks) that run in the background, improving UX and application stability.",MDEwOlJlcG9zaXRvcnkyMTAxOTc5Nw==
834,android-butterknife-zelezny,423,3404,Java,https://github.com/avast/android-butterknife-zelezny,Android Studio plug-in for generating ButterKnife injections from selected layout XML.,MDEwOlJlcG9zaXRvcnkxNTM5NzA4NQ==
835,vertx-examples,2084,3393,Java,https://github.com/vert-x3/vertx-examples,Vert.x examples,MDEwOlJlcG9zaXRvcnkzMTI3Mjg2MA==
836,AlgoDS,671,3391,Java,https://github.com/sherxon/AlgoDS,"Implementation of Algorithms and Data Structures, Problems and Solutions",MDEwOlJlcG9zaXRvcnk3NjY3MDczNA==
837,Android-Week-View,1229,3388,Java,https://github.com/alamkanak/Android-Week-View,Android Week View is an android library to display calendars (week view or day view) within the app. It supports custom styling.,MDEwOlJlcG9zaXRvcnkyNDEzOTU5Mw==
838,BottomNavigationViewEx,556,3369,Java,https://github.com/ittianyu/BottomNavigationViewEx,An android lib for enhancing BottomNavigationView. 一个增强BottomNavigationView的安卓库。,MDEwOlJlcG9zaXRvcnk3MzU0MTU0OQ==
839,typedb,334,3365,Java,https://github.com/vaticle/typedb,TypeDB: a strongly-typed database,MDEwOlJlcG9zaXRvcnk2MzExMDg2Nw==
840,awaitility,221,3365,Java,https://github.com/awaitility/awaitility,Awaitility is a small Java DSL for synchronizing asynchronous operations,MDEwOlJlcG9zaXRvcnk0ODM5MjQ=
841,jmonkeyengine,1095,3362,Java,https://github.com/jMonkeyEngine/jmonkeyengine,A complete 3-D game development suite written in Java.,MDEwOlJlcG9zaXRvcnkxNzk2MDc0Ng==
842,Android,3429,3360,Java,https://github.com/hmkcode/Android,Android related examples,MDEwOlJlcG9zaXRvcnkxMjU0NDA5Mw==
843,IDDD_Samples,857,3357,Java,https://github.com/VaughnVernon/IDDD_Samples,"These are the sample Bounded Contexts from the book ""Implementing Domain-Driven Design"" by Vaughn Vernon:  http://vaughnvernon.co/?page_id=168",MDEwOlJlcG9zaXRvcnk5MzA3OTk3
844,MyBatis-Spring-Boot,1617,3356,Java,https://github.com/abel533/MyBatis-Spring-Boot,Spring Boot集成MyBatis的基础项目,MDEwOlJlcG9zaXRvcnk0ODI3Njk0OQ==
845,ripme,591,3355,Java,https://github.com/RipMeApp/ripme,Downloads albums in bulk,MDEwOlJlcG9zaXRvcnk3ODIyMzg5NA==
846,PreviewSeekBar,424,3353,Java,https://github.com/rubensousa/PreviewSeekBar,A SeekBar suited for showing a preview of something. As seen in Google Play Movies.,MDEwOlJlcG9zaXRvcnk3OTk2NjQ2Mw==
847,LoadSir,488,3352,Java,https://github.com/KingJA/LoadSir,"A lightweight, good expandability Android library used for displaying different pages like loading, error, empty, timeout or even your custom page when you load a page.(优雅地处理加载中，重试，无数据等)",MDEwOlJlcG9zaXRvcnkxMDIxODM1MjY=
848,spotless,380,3349,Java,https://github.com/diffplug/spotless,Keep your code spotless,MDEwOlJlcG9zaXRvcnkzNDY4NTgwMA==
849,archi,509,3348,Java,https://github.com/ivacf/archi,"Repository that showcases 3 Android app architectures: ""Standard Android"", MVP and MVVM. The exact same app is built 3 times following the different patterns.",MDEwOlJlcG9zaXRvcnk0MjMxODk5MA==
850,spock,455,3347,Java,https://github.com/spockframework/spock,The Enterprise-ready testing and specification framework.,MDEwOlJlcG9zaXRvcnkxMTYxODYy
851,LQRWeChat,1098,3343,Java,https://github.com/GitLqr/LQRWeChat,本项目仿最新版微信6.5.7（除图片选择器外），基于融云SDK，使用目前较火的 Rxjava+Retrofit+MVP+Glide 技术开发。相比上个版本，加入发送位置消息，红包消息等功能。,MDEwOlJlcG9zaXRvcnk4MTE3NDg2OQ==
852,AndServer,703,3331,Java,https://github.com/yanzhenjie/AndServer,:cherries: Web server and web framework of Android platform.,MDEwOlJlcG9zaXRvcnk2MTA3OTk2MA==
853,android,1523,3331,Java,https://github.com/nextcloud/android,📱 Nextcloud Android app,MDEwOlJlcG9zaXRvcnk2MDU2MTgzNA==
854,undertow,953,3325,Java,https://github.com/undertow-io/undertow,High performance non-blocking webserver,MDEwOlJlcG9zaXRvcnk1MTAzNzg1
855,ScalingLayout,327,3322,Java,https://github.com/iammert/ScalingLayout,With Scaling Layout scale your layout on user interaction.,MDEwOlJlcG9zaXRvcnkxMDU0NDA2MDM=
856,DDComponentForAndroid,578,3322,Java,https://github.com/luojilab/DDComponentForAndroid,一套完整有效的android组件化方案，支持组件的组件完全隔离、单独调试、集成调试、组件交互、UI跳转、动态加载卸载等功能,MDEwOlJlcG9zaXRvcnkxMDI2OTY1OTg=
857,Alink,783,3317,Java,https://github.com/alibaba/Alink,"Alink is the Machine Learning algorithm platform based on Flink, developed by the PAI team of Alibaba computing platform. ",MDEwOlJlcG9zaXRvcnkxNTA5Mzg0MDY=
858,libstreaming,1063,3315,Java,https://github.com/fyhertz/libstreaming,"A solution for streaming H.264, H.263, AMR, AAC using RTP on Android",MDEwOlJlcG9zaXRvcnk3OTI0MjEw
859,99-problems,944,3315,Java,https://github.com/shekhargulati/99-problems,This is an adaptation of the Ninety-Nine Prolog Problems written by Werner Hett.,MDEwOlJlcG9zaXRvcnk0NjY0ODU0NA==
860,NewbieGuide,484,3314,Java,https://github.com/huburt-Hu/NewbieGuide,Android 快速实现新手引导层的库，通过简洁链式调用，一行代码实现引导层的显示,MDEwOlJlcG9zaXRvcnk5ODYxODYzNg==
863,ByteLegend,112,3308,Java,https://github.com/ByteLegend/ByteLegend,Enjoy programming while playing a game.,MDEwOlJlcG9zaXRvcnkzMzQ5MDc5NzY=
862,NullAway,269,3308,Java,https://github.com/uber/NullAway,A tool to help eliminate NullPointerExceptions (NPEs) in your Java code with low build-time overhead,MDEwOlJlcG9zaXRvcnkxMDIxMzc2NjE=
861,actor-platform,760,3308,Java,https://github.com/actorapp/actor-platform,Actor Messaging platform,MDEwOlJlcG9zaXRvcnkzNzc5MTA2OQ==
864,volley,761,3305,Java,https://github.com/google/volley,,MDEwOlJlcG9zaXRvcnk3OTkzNjM4MQ==
865,react-native-share,892,3303,Java,https://github.com/react-native-share/react-native-share,"Social share, sending simple data to other apps.",MDEwOlJlcG9zaXRvcnk0MzQwNjk3Ng==
866,java-tron,1225,3302,Java,https://github.com/tronprotocol/java-tron,Java implementation of the Tron whitepaper,MDEwOlJlcG9zaXRvcnkxMTU0MTE4MjY=
867,http-request,839,3296,Java,https://github.com/kevinsawicki/http-request,Java HTTP Request Library,MDEwOlJlcG9zaXRvcnkyNjIyNzI3
868,AutoDispose,228,3293,Java,https://github.com/uber/AutoDispose,Automatic binding+disposal of RxJava streams.,MDEwOlJlcG9zaXRvcnk3NzE2ODEwMw==
869,android-hidden-api,653,3277,Java,https://github.com/anggrayudi/android-hidden-api,A library that provides access to Android hidden APIs and internal resources.,MDEwOlJlcG9zaXRvcnk0MjU4NDM2NQ==
870,serve,705,3269,Java,https://github.com/pytorch/serve,"Serve, optimize and scale PyTorch models in production",MDEwOlJlcG9zaXRvcnkyMTI0ODg3MDA=
871,JavaEETest,2847,3263,Java,https://github.com/lenve/JavaEETest,Spring、SpringMVC、MyBatis、Spring Boot案例,MDEwOlJlcG9zaXRvcnk3NjMxMzg3NA==
872,IoT-Technical-Guide,875,3262,Java,https://github.com/IoT-Technology/IoT-Technical-Guide,":honeybee: IoT Technical Guide --- 从零搭建高性能物联网平台及物联网解决方案和Thingsboard源码分析 :sparkles: :sparkles: :sparkles: (IoT Platform, SaaS, MQTT, CoAP, HTTP, Modbus, OPC, WebSocket, 物模型，Protobuf, PostgreSQL, MongoDB, Spring Security, OAuth2, RuleEngine, Kafka, Docker)",MDEwOlJlcG9zaXRvcnkxNzg5NzgyMzM=
873,SuperTextView,392,3262,Java,https://github.com/chenBingX/SuperTextView,Hi，Developer，Welcome to use SuperTextView ！,MDEwOlJlcG9zaXRvcnk4ODUwMjA3MA==
874,Android-BluetoothKit,691,3259,Java,https://github.com/dingjikerbo/Android-BluetoothKit,Android BLE蓝牙通信库,MDEwOlJlcG9zaXRvcnk0Mzg3NjE2Ng==
875,igniter,727,3257,Java,https://github.com/trojan-gfw/igniter,A trojan client for Android (UNDER CONSTRUCTION).,MDEwOlJlcG9zaXRvcnkxNTY3NzY0NDI=
876,kestra,192,3251,Java,https://github.com/kestra-io/kestra,"Kestra is an infinitely scalable orchestration and scheduling platform, creating, running, scheduling, and monitoring millions of complex pipelines.",MDEwOlJlcG9zaXRvcnkyMDQxNjQzNTM=
877,hope-boot,688,3248,Java,https://github.com/java-aodeng/hope-boot,🌱 一款现代化的脚手架项目,MDEwOlJlcG9zaXRvcnkxNTM0MTcxNDk=
878,spring-cloud-kubernetes,978,3246,Java,https://github.com/spring-cloud/spring-cloud-kubernetes,"Kubernetes integration with Spring Cloud Discovery Client, Configuration, etc...",MDEwOlJlcG9zaXRvcnk3NjQwMDQyNg==
879,immutables,266,3245,Java,https://github.com/immutables/immutables,"Annotation processor to create immutable objects and builders. Feels like Guava's immutable collections but for regular value objects. JSON, Jackson, Gson, JAX-RS integrations included",MDEwOlJlcG9zaXRvcnkxMTIzMzk5Ng==
880,jackson-databind,1277,3244,Java,https://github.com/FasterXML/jackson-databind,General data-binding package for Jackson (2.x): works on streaming API (core) implementation(s),MDEwOlJlcG9zaXRvcnkzMDM4OTM3
881,LeafPic,1370,3243,Java,https://github.com/UnevenSoftware/LeafPic,"LeafPic is a fluid, material-designed alternative gallery, it also is ad-free and open source under GPLv3 license. It doesn't miss any of the main features of a stock gallery, and we also have plans to add more useful features.",MDEwOlJlcG9zaXRvcnk0OTIxOTIzMg==
882,pixel-dungeon,1126,3240,Java,https://github.com/watabou/pixel-dungeon,Traditional roguelike game with pixel-art graphics and simple interface,MDEwOlJlcG9zaXRvcnkyMjI5MjIzMA==
883,android-saripaar,470,3235,Java,https://github.com/ragunathjawahar/android-saripaar,UI form validation library for Android,MDEwOlJlcG9zaXRvcnk1NzI4MDQ1
884,ffmpeg-android-java,821,3230,Java,https://github.com/WritingMinds/ffmpeg-android-java,Android java library for FFmpeg binary compiled using https://github.com/writingminds/ffmpeg-android,MDEwOlJlcG9zaXRvcnkyMzkxMzQ3MA==
885,Android-Tips,850,3230,Java,https://github.com/tangqi92/Android-Tips,An awesome list of tips for Android.,MDEwOlJlcG9zaXRvcnk0MjIzMzg3MQ==
886,java-developer-roadmap,497,3229,Java,https://github.com/s4kibs4mi/java-developer-roadmap,Roadmap to becoming a Java developer in 2022,MDEwOlJlcG9zaXRvcnkxODI5NTA4MTc=
887,LoganSquare,319,3228,Java,https://github.com/bluelinelabs/LoganSquare,Screaming fast JSON parsing and serialization library for Android.,MDEwOlJlcG9zaXRvcnkzMDkwMDgzNg==
888,jvm-serializers,559,3224,Java,https://github.com/eishay/jvm-serializers,Benchmark comparing serialization libraries on the JVM ,MDEwOlJlcG9zaXRvcnk2Mjc1MDQ=
